stt,thoigian,giaphong,dientich,vido,kinhdo,loai,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
371,09/2020,3500000,25,20.9875318,105.8129425,"420 Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","chính chủ còn duy nhất 1  full đồ, khép kín ở 420 #khươngđình, #ngãtưsở nội thất: giường, tủ, điều hoà, nóng lạnh, tủ lạnh, bàn bếp, máy giặt chung- hàng tuần có người dọn vệ sinh chung- không chung chủ, giờ thoải mái-  khép kín nhà 4,5 tầng- điện 3,5k, nước 80k/ng- cọc 1 đóng 1️lh: 0368.837.862"
377,09/2020,2800000,22,20.9720942,105.7773059,"A34 Đường số 19/5, Phường Văn Quán, Quận Hà Đông, Hà Nội"," ban công rộng full đồ cạnh hồ văn quán - ngõ 23 nguyễn khuyến ( gần trường kiến trúc cách 150m, đh bưu chính cách 200m, đh hà nội, đh công nghệ gtvt, …) nhà mặt đường oto đỗ cửa cạnh lẩu wang, cf nhất long nội thất đầy đủ điều hòa, nóng lạnh, giường tủ bàn trà, ban công,máy giặt chung, camera, khoá vân tay đảm bảo an ninh giờ giấc tự do thoải mái, không chung chủ hàng tuần dọn vệ sinh sạch sẽliên hệ: 0368837862"
375,09/2020,2300000,20,20.9718662,105.7831197,"Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội","-  có đầy đủ nội thất tiện ích: điều hòa, nóng lạnh, giường, tủ quần áo, tủ lạnh, bàn bếp, giá bát, bàn làm việc,…- có cửa sổ rộng rãi, thoáng mát.- cửa ra vào khóa vân tay, có camera an ninh.- có nhân viên vệ sinh dọn dẹp khu chung hàng tuần.- 1 tầng có 2  chung wc.- cọc 1 tháng, thanh toán 1 tháng 1- có chỗ để xe free- điện 3,5 nước 80k/1 người.- giá: tầng 3 giá 2tr4, tầng 4 giá 2tr3lh : 0866.077.261"
372,09/2020,3300000,35,20.9867494,105.7932222,"Ngõ 67 Đường Phùng Khoang, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội","???????????????? vào ở 25/09/2020  tầng 4 trong nhà 6 tầng.- không chung chủ. khu vực yên tĩnh- điện nước giá dân.- để xe free- sàn gỗ, trần thạch cao sạch sẽ và đẹp mê ly- nhà vệ sinh rộng rãi thoải mái- có ban công thoáng mát- khu vực yên tĩnh- nhà khu đô thị mộ lao - hà đông gần đại . an ninh, kiến trúc..., cách chợ phùng khoang 200m.- đường ô tô vào thoải máigiá 3,5tr= 35m2 #giamgia còn #3,3 tr- liên hệ và gọi xem  trước  đi làm bận. các bạn thông cảm nhésố nhà 16-a2 ngách 61 ngõ 67 đường phùng khoang0904573383"
379,09/2020,3300000,35,20.9963776,105.8624791,"Đường Kim Ngưu, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội","  chính chủ, nhà mới xây, khép kín sạch sẽ... giá 3,3 và 3,5 triệu/th.- địa chỉ: ngõ 260 kim ngưu (đi vào khoảng 100m bên tay phải, gần sân nhà d3, tập thể 8/3).thiết kế khép kín 1  ngủ, 01 bếp, 01 vệ sinh riêng biệt, bình nóng lạnh, điều hòa, quạt treo tường, đầy đủ, giặt giũ phơi phóng trên sân thượng rộng .., dân trí tốt, an ninh đảm bảo: cửa sổ hai hướng đông và nam thoáng mát tự nhiên, yên tĩnh...- địa điểm thuận lợi, gần các trường đhbk, ktqd, đhcn, kd và công nghệ.. chợ dân sinh bình dân cao cấp, nhà trẻ, bệnh viện, khu vui chơi giải trí times city, cách hồ hoàn kiếm 15 phút... rất phù hợp với các đôi vợ chồng trẻ, các bạn trẻ đi làm muốn có không gian độc lập và nhiều đối tượng khác."
374,09/2020,2400000,20,20.9675864,105.7890517,"207 Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội","#chínhchủ cho #thuê từ 2,4tr/tháng #fullđồ - #phunghung #hàđông#207phùnghưng-phố #bạchtháibưởi ( gần #trườngkiếntrúc, #anninh, #đhbưuchính…)mô tả chung- full nội thất điều hòa, nóng lạnh, giường, tủ , bàn ghế, thảm, máy giặt chung, phơi đồ, kệ bếp, để xe miễn phí, camera an ninh, …- chính chủ miễn môi giới, không mất phí- điện 3,5k/ số - nước 80k/ người.- giátừ 2,4 - 2,7tr tr/tháng- wc chung 2 , tối đa 2 người/- hàng tuần có người qua dọn vệ sinh chung- #khôngchungchủ. giờ giấc đi lại thoảiliên hệ: 0368.837.862 (call/sms/ib)"
380,11/2020,1500000,25,21.0617164,105.8623586,"381 Đường Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",thoáng mát sạch đẹp lối đi riêng  khép kín có gác xép. an ninh an toàn có chỗ đậu xe. nước sạch điện giá tốt
388,10/2020,2000000,20,21.00791798711943,105.80024232631388,"Đường Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","tôi có căn nhà 3 tầng, gồm 5   mỗi  20m2, nhà có 3  vệ sinh, 01  bếp, 01  để xe, 01 sân thượng rộng 30m2. nhà mới sửa, sạch sẽ, thoáng mát, gần chợ, điểm xe buýt, cách đường lê văn lương 100m.an ninh bảo đảm tốt. muốn  ở lâu dài, ưu tiên các bạn nữ."
384,11/2020,2500000,28,20.95577266438003,105.79736254550782,"Ngõ 130 Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","hệ thống ccmn 1985 home khai trương toà nhà mới.->  mới 100%->  20-25m2-30m2.->  nào cũng có gác xép, thoáng mát.-> an ninh đảm bảo. camera 24/24. cửa thẻ từ chống trộm hiệu quả. có bảo vệ. ->>>>>> địa chỉ số 130 mậu lương, xa la, hà đông.nhanh tay liên hệ hotline 0975762223/ 0388326302 để book cho  một  như ý nhé."
381,11/2020,4000000,30,21.0112995,105.8168879,"83 Đường Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","căn hộ khép kín, yên lãng, đống đa, liên hệ 0988367162.địa chỉ: ngõ 83 yên lãng - đống đa (khu ngã tư sở, gần royal city, đại học thủy lợi, khoa học tự nhiên).- còn 1 căn tầng 3 giá 4tr/th (khép kín).- nội thất điều hòa, nóng lạnh, tủ lạnh, giường, tủ, kệ bếp, tủ bếp, bồn rửa phơi đồ, sofa, bàn làm việc, bàn trang điểm, để xe miễn phí, camera an ninh, máy giặt.mô tả chung.- chính chủ miễn môi giới.- nội thất điều hòa, nóng lạnh, giường, tủ, kệ bếp, phơi đồ, để xe miễn phí, camera an ninh.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà."
387,11/2020,4000000,28,21.0055267,105.7791327,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","#ccmn mới tinh mới xây, thang máy, giờ giấc tự do, giá từ 3-4tr, ngõ 4 đại lộ thăng long0918565986giá 2.9tr - 3tr - 3.2tr - 3.4tr - 3.5tr - 3.6tr - 3.7tr - 4tr, tùy  ở ngay full ánh sáng, #ban_công, #cửa_sổ, vs khép kín full thiết bịthiết kế #bếp_riêng_ngủ_riênglựa chọn không đồ /full đồtiện ích chung:#máy_giặt#camera an ninh tuyệt đối#thang_máy#xe_free#bãi_ô_tô#internet#giờ_giấc_tự_do #ko_chung_chủgần #keangnam #trần_duy_hưng #bigc #đhlđxhcọc 1 thanh toán 1giá từ 3t ~ 4tngõ 4 đại lộ thăng longmiễn tg / xem nhà 24/7 free- 0918565986- 0915065589#phongdieuhoa#phongkhepkin#phongdudo#phongtrometrithuong#phongtrometri#ccmn# phongtrogiare"
385,11/2020,3000000,25,21.0555954,105.8391043,"143 đường Yên Phụ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội","  ở 3b ngõ 143 yên phụ-hồ tây-hn. gần đường thanh niên, 5’ đến bờ hồ gươm, phố cổ, phố đi bộ, bv 108.- full đồ nội thất, giường tủ, bàn ghế, nóng lạnh điều hòa, máy giặt, tủ lạnh.- chỗ để xe free tầng 1, có bếp nấu ăn. có người dọn vệ sinh hàng tuần.- điện giá dân, mạng wifi riêng từng  siêu rẻ.- liên hệ chính chủ: 0961 95 96 91."
389,10/2020,2000000,14,21.089169,105.7980932,"391 Đường An Dương Vương, Phường Nhật Tân, Quận Tây Hồ, Hà Nội"," cần   14m2 , địa chỉ 391 an dương vương, cạnh khách sạn tràng an plaza.nhà mới xây , đầy đủ máy giặt , nóng lạnh , sân phơi , điều hòa vào mùa hè sẽ lắp , hiện tại chưa sơn sẽ sơn  theo yêu cầuchủ nhà sống thoải mái đi vắng cả ngày , có chìa khóa riêng tự do đi vềnhà 3 mặt thoáng, có sân thượng nhiều cây cối view nhìn rộng ngắm cảnh.nấu ăn ở tầng 1 hoặc tâng 5 , điện nước giá nhà nước.bên kia đường là sông hồng , buổi sáng có thể đi bộ tập thể dục , không khi trong lành.giảm chút chi phí cho bạn nào thiện chí vui vẻ"
383,11/2020,2800000,18,21.0325002,105.8476534,"Phố Hàng Nón, Phường Hàng Gai, Quận Hoàn Kiếm, Hà Nội","  căn hộ nằm trong khu phố cổ hà nội,ngay trung tâm quận hoàn kiếm, cách hồ hoàn kiếm và chợ đêm đồng xuân 5' đi bộ.  căn hộ sạch sẽ, an ninh tốt,có điện,nước công tơ riêng,có wifi, tivi, tắm nóng lạnh ,sân phơi quần áo.thuận tiện giao thông đi lại, rất gần bệnh viện k , bệnh viện phụ sản và bệnh viện tim hà nội.phù hợp cho mọi cá nhân có nhu cầu thuê ở.miễn trung gian, môi giới. liên hệ anh tùng : 0389 550 685."
382,11/2020,2200000,13,21.0007205,105.853629,"Phố Bùi Ngọc Dương, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội","  tại bùi ngọc dương, rất thuận tiện đi lại giữa các trường bách kinh xây,  13m2, có nhà vệ sinh khép kín + điều hoà + bình nóng lạnh, để được 1 xe máy, vào ở ngay được tháng 11giá  thuê 2tr2thông tin liên hệ: cô phương 0982180865"
408,10/2020,4500000,26,21.0355536,105.8528836,"39 Đường Đào Duy Từ, Phường Hàng Buồm, Quận Hoàn Kiếm, Hà Nội","   đầy đủ đồ ở phố đào duy từ , gần chợ đêm và hồ gươm :- các  : 26m2. có 3 tầng tùy khách chọn- đầy đủ nội thất và đồ : tủ lạnh, nóng lạnh, điều hòa, giường ngủ, gối đệm, bàn ghế, đèn ngủ, bình siêu tốc, giá treo quần áo, thiết bị vệ sinh cao cấp.- camera đầy đủ, khóa  bằng thẻ hoặc chìa- điện : 4k/số, nước 100k/ người- giá thuê : 4,5 triệu/tháng- không tiếp trung gian môi giới- địa chỉ : 39 đào duy từ, hoàn kiếm, hà nội- liên hệ : nguyễn dũng 0967427454"
402,10/2020,2800000,30,21.0499504,105.8422235,"số 23 ngõ 32/36 đường An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội","nhà còn 1  trống cần  tại số 23 ngõ 32/36 an dương, gõ rộng, ngay gần dốc an dương ra nghi tàm, thanh niên, cách lăng bác khoảng 1 km. nhà gần chợ, siêu thị, ngân hàng ngay cạnh rộng 30m2, có ban công, cửa sổ thông thoáng,  nội thất đầy đủ,: điều hòa, nóng lạnh, giường tủ, bàn làm việcchỗ để xe rộng rãi, thời gian giờ giấc tự do. giá rẻ, hợp lý liên hệ ngay chính chủ!"
412,10/2020,3500000,17,21.0364733,105.8028875,"58 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," chung cư mini tại ngõ 58 nguyễn khánh toàn không chung chủ, phố trung tâm của quận cầu giấy đầy đủ giường đôi tủ đứng - kệ bếp - nước nóng điều hoà giao thông tiện mọi ngả đi kim mã đào tấn cầu giấy nguyễn chí thanh láng hoàng quốc việt gần nhiều trường đh thủ đô đh giao thông vận tải đh ngoại thương học việt báo chí và nhiều khu vực văn  như lotte, kim mã, nguyễn chí thanh.gần nhiều bệnh viện: bệnh viện phụ sản, bệnh viện nhi tw, bệnh viện giao thông vận tải ưu tiên các bạn đến ở ngay – ưa thích sống trong môi trường văn minh – sạch sẽ - kết nối mọi người- yêu môi trường xanh. giờ giấc tự do an ninh an toàn hàng tuần có người dọn vệ sinh chung có máy giặt chung khu dân cư văn minh – sạch sẽ - mến người khu nhà mát lạnh – thoáng nóng lạnh giường tủ bàn bếp hiện đại chính chủ liên hệ: 0904.913.702/0901.201.339"
