stt,thoigian,giaphong,dientich,vido,kinhdo,Loai,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
174,03/2021,2500000,20,21.0057511,105.8195551,nhatang,"16/121 Thịnh Quang, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",2.2,280,khepkin,11,6,"16/121 Thịnh Quang, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội","có  khép kín mới ( các thiết bị đều mới thay), tuyệt đối sạch và an ninh.  ốc công năng sử dụng rất hợp lí.giá  từ 2tr3-3tr1 (phụ thuộc vào số người ở).  sử dụng chung: nhà xe, sân chơi tầng 1, nhà phơi rộng, thoáng, sạch, và đẹp.tất cả các phí dịch vụ như nước, điện, phí vệ sinh, nóng lạnh, điều hoà,...rất hợp lí và rẻ so với khu vực hiện tại.gần trung tâm các trường đại học, các cơ sở lớn, gần thái hà, thái thịnh, ngã tư sở, đường láng, royal city, trường chinh,...hệ thống bảo vệ an ninh: bảo vệ 24/24, camera an ninh. trước cửa  có ban công thoáng mát.địa chỉ: số 16-ngách 121 ngõ thịnh quang, ngã tư sở, đống đa, hnkhi cần liên hệ với ông oánh: 0988086025"
172,03/2021,2300000,16,21.0315048,105.8020914,nhatang,"Số 6, ngõ 59/8, Quan Hoa, Cầu Giấy Bờ Sông, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",1.8,200,khepkin,8,5,"Số 6, ngõ 59/8, Quan Hoa, Cầu Giấy Bờ Sông, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","tòa nhà 4 tầng , hiện còn 1  trống tầng 4, diên tích sử dụng 16 m2 giá 2,3 triệu, nhà có đủ điều hòa, bình nóng lạnh, sân phơi trần thượng, và nhiều tiện ích khác, mặt ngõ 4-5m, cách đường lớn quan hoa khoảng 20m, gần trường đại học giao thông (chưa đến 5 phút đi bằng xe máy). giao thông thuận lợi, trật tự an ninh tốt, dân trí cao. liên hệ ông quang: 090 468 3904 (không tiếp trung gian)"
170,03/2021,800000,12,20.9713024,105.7845287,nhatang,"57 Đường Tô Hiến Thành, Phường Phúc La, Quận Hà Đông, Hà Nội",2.4,100,khepkin,2,6,"57 Đường Tô Hiến Thành, Phường Phúc La, Quận Hà Đông, Hà Nội","nhà 3 tầng còn 6  . từ 12m2.  khép kín và tập thể giá từ 800.000/th.gần viện bỏng, quân y 103, các trường an ninh, bưu chính, bến xe hà đông, đhsp, đhqghn, trường cấp 3 lê quý đôn, quang trung, adsl, điện, nước máy,...có chỗ giữ xe miễn phí tại tầng 1.khu dân cư yên tĩnh thích hợp cho học hành và làm việc.cách các tuyến xe buýt ra vào trung tâm nội thành hay ngoại thành hà nội 500m.có chỗ phơi quần áo trên sân thượng.có khoảng không giữa nhà để nhà luôn khô ráo thoáng đãng.lh: chú hà 57 tô hiến thành, quận hà đông, hà nội.tel: 0522964529."
179,03/2021,2000000,17,21.0008467,105.8138979,nhatang,"Phố Cự Lộc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",1.8,250,khepkin,3,8,"ngõ 20 Phố Cự Lộc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","ngõ 20 cự lộc, thanh xuânhiện tại bên  còn 2  còn trống, ở tầng 2, đường đi lại thuận tiện, chợ ngay dưới tầng 1, đường trước cửa rộng ô tô đi lại, điện tính giá nhà nước, nước 80k/ người, có bình nóng lạnh, nhà vệ sinh riêng biệt, mới sơn sửa. giá thuê  2 triệu và 3,5 triệu/tháng. xem nhà liên hệ 0965388564"
178,03/2021,3700000,25,21.0695076,105.8378366,Ccmm,"Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",3.0,400,khepkin,14,10,"số nhà 28 ngõ 28/75 Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","full đồ khép kín.địa chỉ: số nhà 28 ngõ 28/75 tứ liên, tây hồ, hà nội ( hoặc ngõ 310/50 nghi tàm rẽ trái)  : full đồ ( điều hoà casper 12000 2 chiều, nóng lạnh, giường tủ gỗ, tivi samsung 4k 43inch, tủ lạnh máy giặt)  25m2: 3.700.000 vnd tầng 1:  khách: tivi samsung 4k 49inch có tủ lạnh panasonic 255l, bếp từ đôi, camera an ninh 24/24, chỗ để xe thoải mái tầng thượng: có máy giặt sân phơi thoáng mátngười thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, gần chợ, siêu thị, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ, nhiều người nước ngoài sinh sống. chuẩn 100% như ảnhliên hệ chính chủ: 0983.326.100 ( a.tuân)"
175,03/2021,3300000,25,20.9911163,105.8483697,ccmn,"74/ 176 Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",2.6,150,khepkin,13,8,"74/ 176 Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội","do chuyển công tác nên gia đình nhượng lại  ở 74/176 trương định. ngõ rộng 2m, lát gạch sạch sẽ.nhà mới xây được 2 năm, rộng 25m2, gác xép 10m2, cách bách - kinh - xây 1km. gần chợ, trường mẫu giáo, cấp 1, cấp 2 tân định cách 700m,nằm trong khu dân trí cao, an ninh cực kỳ đảm bảo. nhà có 3 cửa sổ, ngõ rộng, cực kỳ thông thoáng, nhà tắm sạch sẽ, có sẵn bình nóng lạnh. nhà riêng biệt, ko chung chủ, giờ giấc tự do, thoải mái.gia đình để lại tủ quần áo gỗ rộng 1,6m, bàn gỗ mặt kính để ăn cơm hoặc làm việc đều được, bếp ga đôi, giá bát, sẵn bình nóng lạnh, quạtthích hợp cho hộ gia đình trẻ hoặc sinh viên 3,4 người ở thoải mái. điện và nước tính theo giá nhà nước cực kỳ rẻ. giá  đang thuê là 3,3tr/tháng. thanh toán 1 tháng 1 vào ngày 1-3dl (cọc theo hợp đồng là 4tr). hợp đồng đang ký là 1 năm,  mới ở được 1,5 tháng nên  hỗ trợ cọc còn 3 tr. hết hợp đồng nhận về 4 tr.nhận  tháng 3,  hỗ trợ tiền  đến hết tháng."
177,03/2021,3200000,17,21.0648454,105.8349501,nhatang,"64 Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",3.0,300,khepkin,12,8,"64 Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","full đồđịa chỉ: số nhà 26 ngõ 64 tứ liên, tây hồ, hà nội : full đồ ( điều hoà, nóng lạnh, máy giặt, giường tủ, bếp,) giá: 3.200.000 vndtầng 1: có tủ lạnh, bếp từ đầy đủ đồ nấu ăn, chỗ để xe thoải máitầng thượng: có máy giặt sân phơi thoáng mát người thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ. ngõ to ô tô vào được chuẩn 100% như ảnhliên hệ chính chủ: 0983326100"
173,03/2021,2600000,264,21.0506076,105.7909724,nhatang,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",3.2,350,khepkin,8,6,"430 Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","không chung chủ.  còn 2  ngủ rộng 14m2 đến 26 m2  tại số 430 mặt đường trần cung, p cổ nhuế 1, q/ bắc từ liêm, vào ở ngay ( có hình ảnh)  có  mặt đường trần cung, rộng, cửa sổ rộng thoáng mát, rất tiện cho các bạn vừa ở, vừa kinh doanh online.ngoài ra rất gần bến xe buýt, gần chợ, gần trường công an nhân dân, đh điện lực, trường cán bộ thanh tra, đh mỏ, hv tài chính, chung cư bộ công an, greenstar, an bình city, kđt thành phố giao lưu, kđt resco, gần trường mần non, trường cấp 1,2 cổ nhuế giá : 1,6 tr đến 2,7tr.nhà có tầng hầm để,có máy giặt chung, sân phơi tầng 4, nóng lạnh, internet tấc độ cao, an ninh rất tốt.cần cho các bạn có ý thức giữ gìn trật tự và vệ sinh chung cao.hình thức thanh toán: cọc 1 tháng và thánh toán tháng 1.bạn nào có nhu cầu liên hệ sớm nhận  đẹp."
176,03/2021,3500000,25,21.0764867,105.8147999,ccmn,"612 Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",4.8,5,khepkin,13,9,"612 Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","căn hộ mini cao cấp đầy đủ tiện nghisố nhà 16 ngõ 612 lạc long quân phường nhật tân q.tây hồ 25m2 _ giá thuê 3,5 triệu/thángnội thất đầy đủ: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,tivi, mỗi  1 đầu truyền hình cáp, máy giặt( tầng thượng)toà nhà được trang bị thang máy, camera an ninh 24/7 chỗ để xe thoải mái. ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây..hình ảnh chuẩn 100%: liên hệ chính chủ : a.tuân 0983326100"
180,12/2020,2000000,18,20.9873103,105.8638953,nhatang,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",3.2,5,khepkin,8,6,"263 Đường Tam Trinh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","263 tam trinh, hoàng mai, khép kín điều hòa giá 2tr-  18m2, tầng 4- vệ sinh khép kín, điều hòa, nóng lạnh, giường- điện nước công tơ riêng, 3k5/số- giờ giấc tự do, an ninh đảm bảo- giá thuê 2tr đóng 1 tháng 1nhà mặt đường, cạnh bến xe bus, gần time city, lĩnh nam, kim ngưu, minh khai, thanh nhàn, đền lừ.- lh: ( miễn mg, tg )."
183,12/2020,1700000,30,21.0024642,105.9026115,Nhacap,"Sn 23 Đường Độc Lập, Phường Cự Khối, Quận Long Biên, Hà Nội",2.0,800,khepkin,6,4,"Sn 23 Đường Độc Lập, Phường Cự Khối, Quận Long Biên, Hà Nội","xin chào!hiện gia đình  còn 1  rộng 30m2 sạch sẽ bệ sinh khép kín, đầy đủ thiết bị vệ sinh hiện có 1 giường, kệ bếp, nóng lạnh, gác xép rất rộng ạkhu dân cư an ninh tốt, thoáng mát, riêng chủ chủ thoải máibạn nào có nhu cầu lh chú dư 0943483978"
