stt,thoigian,giaphong,dientich,vido,kinhdo,Loai,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
263,01/2021,3000000,17,21.0046193,105.8328982,Ccmn,"21, ngõ 41 Đường Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội",3.6,50,khepkin,9,2,"21, ngõ 41 Đường Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội","khép kín với  17m2.  đầy đủ tiện nghi với quạt, giường chiếu, tủ đựng quần áo, điều hoà, bình nóng lạnh, tủ lạnh, nhà vệ sinh riêng biệt,..."
264,01/2021,4000000,30,21.0233464,105.8036324,Nhatang,"157 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",2.8,400,khepkin,10,5,"157 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","chính chủ  ccmn ngách 157/23 pháo đài láng_đống đa.: 30 m , nhà mới xây 100%nội thất: full giường, tủ, điều hòa, kệ bếp, sofa, thiết bị vệ sinh cao cấp.điện 3,5k / số, nước 30k / m3, thang máy 50k / người, vệ sinh: 100k/ ,wifi: 100k/ tầng 1 rộng để xe miễn phí, khóa vân tay, camera 24/24giá từ 4tr/1 , sạch sẽ, an ninh tuyệt đối,  có cửa sổ rất thoáng , có chỗ phơi đồ riêng."
260,01/2021,1800000,33,20.9680138,105.7642068,Nhacap,"124 Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",3.4,550,khepkin,5,2,"124 Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội","vệ sinh khép kín, có sân rộng thoáng mát, chỗ để xe đi lại thoải mái.an ninh khu nhà ở cực kỳ tốt, có cổng nên rất an toàn. nhà  có thêm một gác xép, thuận tiện cho việc để đồ đạc hoặc nằm ngủ.địa chỉ: số nhà 124 phan đình giót - la khê - hà đông - hà nội.liên hệ: 0356752215 (chị vân).- ưu tiên hộ gia đình ở lâu dài.-  nhà ở: 33 m2.---------------------------------------------điện thoại liên hệ: 0356752215."
268,01/2021,3300000,38,21.0668748,105.8105232,Nhatang,"603 Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",5.8,50,khepkin,10,5,"603 Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","ở được 3-4 người. có ban công riêng.  rất thoáng , có thể nấu ăn trong tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,có ban công riêng ... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh.."
272,01/2021,4000000,25,21.0013484,105.8240315,Ccmn,"4 Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",6.2,20,khepkin,12,4,"4 Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","chính chủ   ngã tư sở,  đầy đủ tiện nghi: điều hòa, tủ lạnh, ti vi, nóng lạnh, ...giá đã bao gồm full điện nước dịch vụ. thuận lợi, gần nhiều truờng đại học, giờ giấc tự do, an ninh tốt, dân trí cao.có nguời dọn vệ sinh hàng tuần."
270,01/2021,3000000,25,20.9768567,105.8359379,Nhatang,"142 Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",2.8,100,khepkin,9,6,"142 Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","đại từ - hoàng mai - hà nội[góc   ]phố đại từ - hoàng mai - hà nộisố lượng :4 địa chỉ : ngõ 142 sn 29b phố đại từđiện + nước : 4k/ số + 100k / ngườigiá  :3.000.000 cọc 1 tháng - đóng 1 tháng 1vật dụng trong nhà : đã có bình nóng lạnh , điều hoà, giường, tủ quần áo , bàn ghế , thảm dien tich : 20m- 30m2-  vệ sinh riêng- sân phơi quần áo- thang máy,- wifi cáp quang free- camera giám sát 24/24- có chỗ để xe free- không chung chủ, giờ giấc tự do- gần chợ, bến xe bus, giao thông thuận tiện- nhà trong ngõ yên tĩnh, khu dân trí cao, sạch sẽ, thoang máthàng xóm : không chỗ nào tốt và thân thiện hơnyêu cầu : sạch sẽ , tính hoà đồng , ở lâu dàilhe: 0814409098đến xem  vui lòng gọi điên trước khi đến !"
271,01/2021,3000000,40,20.9566651,105.7941141,Nhatang,"Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",3.2,80,khepkin,7,7,"tổ 10 Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","dt 30m2 có gác xép 10m2 tổng dt sử dụng 40m2 có sân bếp riêng, có bình nóng lạnh, giường nhà gần đường lớn, chợ, nhà trẻ mẫu giáo, cách khu đô thị xa la khoảng 100m. điện nước giá rẻđịa chỉ : tổ 10 phố mậu lương phường kiến hưng quận hà đông"
274,01/2021,3300000,37,21.0668411,105.8107651,Ccmn,"ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",2.8,70,khepkin,11,4,"ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","rộng có thể ở 4-5 người. có bếp và ban công khép kín trong .tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh"
279,01/2021,3000000,33,21.0003326,105.8236921,Nhatang,"số 5 ngách 111/22 Đường Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",2.6,400,khepkin,10,6,"số 5 ngách 111/22 Đường Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","nhà 4 tầng cho người đi làm và hộ gia đình thuê .  ở tầng 1  35m2 khép kín thoáng mát đầy đủ tiện nghi đi cổng chung với chủ ô tô đỗ cửa.có đường dây mạng điều hòa bình nóng lạnh riêngliên hệ cô đạmsđt : 0912728493đ/c số 5 ngách 111/22 cù chính lan, t.xuân.hn"
278,01/2021,1700000,17,21.0383536,105.8291042,Nhacap,"168 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",2.5,700,Kkk,4,3,"168 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","chiếc  xinh xắn này rất phù hợp cho các bạn ở một  bởi vì  đã có sẵn tủ quần áo và phản gỗ để nằm rồi. các bạn đến thuê chỉ cần xách thêm người và quần áo đến nữa ở là xong . bạn thuê  có chỗ để xe trong nhà luôn khóa cửa 24/7, xung quanh là 7749 cái camera nên an ninh rất đảm bảo, không sợ bị mất cắp.bạn nào thấy phù hợp thì gọi điện qua số điện thoại để xem  nhé (cô oánh)."
276,01/2021,3200000,23,21.0744987,105.8132979,Nhatang,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",3.0,100,khepkin,12,4,"số nhà 16 ngõ 612, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","cho thuê  full đồ wc riêng (có thể chuyển vào ngay)số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,.toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7 chỗ để xe thoải mái. giá: 3.200.000 vndhình ảnh chuẩn 100% : liên hệ chính chủ : a.tuân 0983326100"
277,02/2021,1800000,20,21.0180243,105.7757127,Nhacap,"Ngõ 402 Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",2.6,350,khepkin,2,2,"Ngõ 402 Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","1.  sử dụng: 20m22.  khép kín, có gác xép3. giá  : 1,800,000/tháng4. địa chỉ: ngõ 402 phố đình thôn5. số điện thoại liên hệ: ms lộc 0982.225.918"
275,01/2021,3000000,30,20.9814692,105.8201286,Nhatang,"Số 27 Ngõ 18 Định Công Thượng Đường Cầu Lủ, Phường Định Công, Quận Hoàng Mai, Hà Nội",3.6,700,khepkin,10,7,"Số 27 Ngõ 18 Định Công Thượng Đường Cầu Lủ, Phường Định Công, Quận Hoàng Mai, Hà Nội","bóc tem 60  của 3 tòa ccmn mới 100%địa chỉ: số 27 ngõ 18 định công thượng, cách ngã tư sở 3km, cách cầu lủ 100m, cách đh thăng long 1km, viện y học cổ truyền 1km, đh khxh và nhân văn 3km, ngay sau bệnh viện u bướu quân đội gần chợ, ngõ vào nhà rộng, xe ba gác đua nhau.  mới chưa ai ở, mới nhận bàn giao 25/12/2020giá từ 2tr5 - 3tr4/diện tích: 20 - 30m2, có gác xépkhông chung chủ, khóa vân tay, để xe tầng 1 miễn phí, camera an ninh, có thang máynội thất: điều hòa 12.000btu, nóng lạnh, quạt trần, kệ bếp kèm chậu rửa, giá bát...điện 3.8k/số, nước 27k/khối, vệ sinh 30k/người, thang máy 30k/người, internet tốc độ cao 80k/có nhân viên vệ sinh lối đi chung hàng tuầnhợp đồng lâu dài không tăng giá, thanh toán 1 tháng 1 lần, cọc 1 tháng.️ liên hệ: 0368401941"
285,12/2020,2600000,16,21.0377303,105.829739,Nhatang,"177/158 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",2.6,700,khepkin,7,5,"177/158 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","ngõ 158 ngọc hà hoặc 279 đội cấn đi vào. giá 2tr6, thanh toán 1 cọc 1. điện 3k8, nước 80k, net 50k, vệ sinh chung 50k, để xe free tầng 1, bếp, máy giặt tầng 4. có cửa vân tay, camera 24/24. nhà thông 3 đường ngọc hà, đội cấn, hoàng hoa thám."
283,12/2020,4000000,25,21.0359376,105.7915324,Nhatang,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",2.8,120,khepkin,10,10,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ   đầy đủ tiện nghi nằm ở khu vực trung tâm quận cầu giấy giá cực rẻkhu vực: trần qúy kiên, dịch vọng, cầu giấy, hà nội 25m2-  nằm ở khu vực trung tâm, được bao bọc xung quanh bởi hang loạt các tiện ích đi kèm như siêu thị, trường học, bệnh viện, chợ, …- chỉ mất chưa đầy 5 phút để đi tới những trường đại học hang đầu hà nội như ngoại thương, báo chí, đại học quốc gia,…-  có đầy đủ bếp, tủ lạnh, điều hòa, tủ đựng quần áo, giường nằm, ban công mát mẻ , vệ sinh sạch sẽ- khu phố văn minh, yên tĩnh, không sợ trộm cắp- nằm cực gần bến xe mỹ đình, dễ dàng bắt xe buýt về quê trong 1 nốt nhạc- giá điện 4k, nước 100k/người, internet,phí vệ sinh theo đầu người- không chung chủ, tầng thượng khu vực bếp, máy giặt, phơi đồ chung."
281,12/2020,3500000,55,21.0055267,105.7791327,Nhatang,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",4.2,13,khepkin,9,6,"số 3, ngõ 14, ngách 14/30 phố mễ trì hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","khu vực mễ trì hạ đối diện keangnam.   rất rộng 55m2 khép kín, sạch sẽ và rất thoáng mát. có ban công, chỗ phơi đồ, chỗ để xe, chỗ nấu ăn, có wc riêng biệt, có bình nóng lạnh, điều hoà, bệ bếp. gần trường lomonoxop, gần bigc the garden và bigc thăng long,... giá  3,5 triệu đồng / thángđịa chỉ: số 3, ngõ 14, ngách 14/30 phố mễ trì hạ, phường mễ trì, quận nam từ liêm, thành phố hà nội.sđt: 0368300370"
288,12/2020,2800000,17,21.031292,105.8130625,Nhatang,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",2.8,300,khepkin,8,4,"ngõ 36 đội cấn, Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội","hiện tại  còn rất nhiều   tại ngõ 10 kim mã thượng và ngõ 36 đội cấn..- từ 13-20 mét vuông.. full đồ mới cực đẹp, có ban công thoáng mátgía từ 2tr4-- 3trđiện 3k5 1 số.. nước 90k 1 người. wifi 90k/ chính chủ.. ib ngay"
282,12/2020,3500000,25,21.0357744,105.7895755,Nhatang,"Số nhà 9 Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",5.4,10,khepkin,8,6,"Số nhà 9 Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","mới xây, có thang máynhà  có  . khu vực cầu giấy gần trường phân viện báo chí, thương mại, sư phạm,giao thông vận tải, fpt....nhà mới xây , sạch đẹp, khép kín,rất thoáng và sáng. từ tầng 3 đến tầng 6 có điều hòa, có nóng lạnh, có gác xép, có ban công, có thang máy,full đồ khuôn viên đẹp nhiều cây xanh.an ninh đảm bảo,sân rộng có chỗ để xe,camera 24/7, nhà gần chợ, thuận tiện mua sắmcó lối đi riêng, không chung với chủ nhà, ra vào thoải mái.địa chỉ số nhà 9 ngách 44/80, ngõ 44 trần thái tông, dịch vọng hậu, cầu giấy, hà nộiđiện 3.5k, giá  từ 3.5 triệu đến 4 triệu/ tháng,   từ 22m2 đến 25m2 chưa tính gác xépliên hệ 039.280.7585 hoặc 0354.906.626 chỉ đăng hộ mẹ  thôi nên không quyết định được giá tốt, các bạn có nhu cầu cứ call trực tiếp nhé"
280,12/2020,2300000,30,20.9924766,105.8255307,Nhatang,"31 Đường Tân Hồng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",2.8,600,khepkin,7,3,"31 Đường Tân Hồng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","chính chủ   31 tân hồng- gần các trường: đại học y, bách kinh xây, trường đh nhân văn, quốc gia- không chung chủ giờ giấc tự do thoải mái-  có ban công rộng thoáng mát, có chỗ phơi quần áo riêng- có điều hòa, nóng lạnh, giường- được để xe tầng 1 miễn phí. an ninh đảm bảo- điện 3.5k/ số, nước 70k/ 1 người, mạng 50k/ 1 ng- vào ở được ngày 10/12- ngõ rộng xe oto vào tận cửagọi trực tiếp  nhé.  thật người thật"
287,12/2020,3500000,30,21.0220419,105.8329688,Ccmn,"Ngách 33 Đường Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",3.0,180,khepkin,7,4,"Ngách 33 Đường Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội","có các đồ cơ bản giường tủ, điều hòa, bình nóng lạnh, máy giặt, phơi đồ, chỗ để xe, bếp nấu ăn, cọc 1/2 tiền thuê nhà, thanh toán hàng tháng"
