stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,loai,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
2496,12/2016,2000000,22,21.069873,105.832137,"Số 6 Ngách 172/69 Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhacap,3.5,400,0,4,6,"Số 6 Ngách 172/69 Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","  hà nội, khu vực tứ liên - tây hồ -: 22m2 -có gác xép : 10m2 -phụ khép kín (bếp +  tắm wc đầy đủ) -điện, nước đầy đủ -mái tôn chống nóng, chống ồn -có sân để xe máy và phơi quần áo phù hợp với hộ gia đình nhỏ liện hệ trực tiếp (miễn trung gian): mrs tiệp: 01682536998 hoặc  mr huy: 0986699106"
2577,09/2016,2600000,25,21.0651362,105.8352263,"Ngõ 124 Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhatang,6,2600,0,2,2,"Ngõ 124 Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","nhà  còn 8  với 4 loại như sau: -  25m2 tầng 1 = 2tr6 (có điều hòa 2tr8) -  25m2 tầng 2 và 3 = 2tr8 (có điều hòa 3tr) -  28m2 tầng 2 và 3 (có ban công) = 3tr4 (có điều hòa 3tr7) -  80m2 tầng 4 (2 gian, có ban công) =4tr2 (có điều hòa 4tr8) tất cả các  đều có nóng lạnh, đặt cọc 2tr, tiền đóng 2tháng/lần, hợp đồng ít nhất 6 tháng… anh em nào có nhu cầu thì nhanh tay alo  nha… 0962102828"
2484,12/2016,2500000,20,21.071895,105.826031,"Số 9 ngách 406/63 ngõ 464 Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",nhatang,2.5,300,0,4,2,"Số 9 ngách 406/63 ngõ 464 Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","nhà 4 tầng cầu thang gỗ, nội thất nhà vệ sinh sịn gồm 6  ngủ và 4 vệ sinh, còn trống 2  mới sạch đẹp, mỗi  rộng 20m2  trọn gói 2.5 triệu/tháng (ở tối đa 2 người/) đã bao gồm điện sáng, nước sinh hoạt và wifi, truyền hình cáp, đầy đủ nóng lạnh vệ sinh sạch sẽ (có cổng chờ lắp điều hòa nếu lắp điều hòa nộp thêm tiền điện 200k/tháng). mỗi  đều có 1 chìa khóa  riêng và 1 chìa khóa cổng. đi về giờ giấc tự do. ưu tiên người đi làm ở lâu dài, gọn gàng sạch sẽ và không nấu ăn (nếu nấu ăn thu thêm 100k/người/tháng tiền điện nước) hình thức thanh toán : đặt cọc 1 tháng, thanh toán 1 tháng 1 lần. địa chỉ : số 9 ngách 406/63 ngõ 464 âu cơ (ngay cạnh chợ nhật tân), quận tây hồ, hà nội. liên hệ 0988707101 để được mở cửa xem ."
2721,07/2016,1200000,12,21.0785588,105.8209716,"49C Ngõ 406 Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",nhatang,2.5,200,0,4,1,"49C Ngõ 406 Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","nhà đang ở 3 tầng, địa chỉ: ngõ 406 âu cơ (ngay ngã ba lạc long quân - âu cơ, gần chợ nhật tân), :  tầng 2,  12m2, giá thuê 1.200.000 vnđ.nhà sạch sẽ, thoáng mát. có internet, wifi, truyền hình cáp. nhà vệ sinh có vòi hoa sen, tắm nóng lạnh. wc ngay cạnh  ở. khu vực an ninh tốt. có sân để xe. có lối đi riêng. giờ giấc thoải mái, tự do đi lại.nhà ở theo tính chất hộ gia đình nên điện nước giá rẻ.  chỉ đăng tin hộ, mọi chi tiết xin liên hệ: cô hải 01202733528 - chính chủ. gọi điện trực tiếp nhé, miễn sms."
2497,12/2016,2500000,25,21.0809451457141,105.819013268201,"Số 9 ngách 406/63 ngõ 464 Âu Cơ (ngay cuối đường Lạc Long Quân và cạnh chợ Nhật Tân), Phường Nhật Tân, Quận Tây Hồ, Hà Nội",nhatang,3.6,150,0,2,1,"Số 9 ngách 406/63 ngõ 464 Âu Cơ , Phường Nhật Tân, Quận Tây Hồ, Hà Nội","nhà 4 tầng cầu thang gỗ, nội thất nhà vệ sinh sịn, còn trống 4  mới sơn sửa sạch đẹp, mỗi  rộng 20m2  2.5 triệu/tháng đã bao gồm điện sáng, nước sinh hoạt và wifi, truyền hình cáp, đầy đủ nóng lạnh vệ sinh sạch sẽ, có cổng chờ lắp điều hòa (nếu lắp điều hòa, nấu cơm điện, dùng tủ lạnh nộp thêm tiền điện 100k/tháng/1 thiết bị).mỗi  đều có 1 chìa khóa  riêng và 1 chìa khóa cổng. đi về giờ giấc tự do.ưu tiên người đi làm ở lâu dài, gọn gàng sạch sẽ và không nấu ăn bằng bếp ga trong .hình thức thanh toán : đặt cọc 1 tháng, thanh toán 2 tháng 1 lần (người không có điều kiện thì thanh toán 1 tháng 1 lần nhưng phải xem xét tính cách, nghề nghiệp người ở)địa chỉ : số 9 ngách 406/63 ngõ 464 âu cơ (ngay cuối đường lạc long quân và cạnh chợ nhật tân), quận tây hồ, hà nội.liên hệ 0988707101 để được mở cửa xem ."
1982,01/2018,4000000,22,21.0684864938712,105.827691936462,"Ngõ 236, Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",ccmn,8.6,100,0,10,10,"Ngõ 236, Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội","-nhà nằm trong ngõ 236 âu cơ, cạnh chợ hoa quảng an, tây hồ. cách đường âu cơ 100m, ô tô đỗ cửa. cách phố xuân diệu 300m, cách cầu nhật tân 2km. mất 10- 15 phút đến phố cổ. nằm tại trung tâm rất thuận tiện cho việc ở và đi lại làm việc.-thiết kế: nhà 5 tầng, tầng 1 nhà bếp, bàn ăn và khu để xe chung; tầng 2, 3, 4: 06  ngủ khép kín từng ; tầng 5 khu giặt và phơi đồ, các  đề vuông, có cửa sổ ánh sáng vào nhà.-nội thất: đầy đủ tiện nghi, chỉ việc đến ở. nội thất gồm tủ quần áo, gường đôi, chăn ga gối đệm, điều hòa, quạt, bình nóng lạnh, bàn ghế, thiết bị nhà bếp, máy giặt đầy đủ… tất cả là đều mới.-tiện ích xung quanh: chợ, siêu thị,  tập, vin-mart, xe bus công cộng, nhà hàng tây và café…..-dịch vụ miễn phí:+wifi+dọn  tuần một lần.+ 01  27m2: 4.800.000 (220$)+ 01  22m2: 4.000.000 (180$)liên hệ đặt  trước. lh chính chủ: mr hùng. 0935 566 989(căn hộ cho người nước ngoài, người việt ở)"
1564,04/2019,4000000,30,21.0663811,105.8279394,"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",nhatang,11.5,1,0,8,4,"Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội","nhà  mặt đường âu cơ có 3 tầng . mỗi tầng gồm 1  ngủ, nhà vệ sinh đã trang bị đầy đủ nội thất như giường, tủ, bàn ghế, điều hoà...mới 100%có máy giặt và tủ lạnh có thể dùng chung. bếp có thể kê riêng ở hành lang hoặc dùng ở tầng 1 (hiện ko ai dùng)4.5tr  tầng 2 có vệ sinh riêng4tr táng 3-4 chung nhà vệ sinh1 tháng cọc 3 tháng tiền nhàlh: 0868882534"
1325,07/2019,2000000,22,21.065112,105.828832,"Ngách 172/151 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhacap,2.8,100,0,1,5,"Ngách 172/151 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","  hà nội, khu vực tứ liên - tây hồ.- : 22m2- có gác xép : 10m2- phụ khép kín (bếp +  tắm wc đầy đủ)- điện, nước đầy đủ- mái tôn chống nóng, chống ồn- có sân để xe máy và phơi quần áophù hợp với hộ gia đình nhỏliện hệ trực tiếp (miễn trung gian):mrs tiệp: 038 253 6998hoặcmr huy: 098 66 99 106"
855,06/2020,2200000,18,21.061141,105.832926,"86 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhatang,2.6,400,0,4,3,"Nhà 7A ngõ 86 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội","nhà  còn 2  đẹp cần cho thê mới, đẹp, full đồ, không chung chủthời gian thoải mái, tự donhà 7a ngõ 86 âu cơ - tứ liên - tây hồcách đường âu cơ và điểm xe bus 50m.là khu trung tâm rất tiện giao thôngđi hồ tây hoặc qua lạc long quân đều 10pcòn có chỗ nấu ăn và máy giặtchỉ 2,2tr và 2,5tr/mọi người trong nhà hòa đồng, thân thiệnbạn nào cần alo  0979.422.603 nhé.hoặc nt zalo cho ."
1134,01/2020,2300000,20,21.0745483,105.8234286,"7 ngõ 359 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",nhatang,2.8,350,0,5,1,"7 ngõ 359 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội"," còn 2   không ở chung chủ, ngõ 399 âu cơ, gần hồ tây.chỉ 2.300.000 vnđ-  đẹp, full đồ- có người dọn dẹp vệ sinh.- trang bị bóng đèn thông minh, chữa cháy, chỗ để xe..- có camera, wifi, điện nước luôn đầy đủ, đảm bảo an ninh.gía rẻ so với khu vựcfree tiền nước, mạng tháng đầu cho người đặt gạch trước tết âlai quan tâm liên hệ tùng: 0911145985"
1125,01/2020,3500000,23,21.0628371,105.8321466,"Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",nhatang,4.4,80,0,12,4,"số nhà 26c ngõ 124/64 âu cơ, tây hồ, hà nội","  trong nhà nguyên cănđịa chỉ: số nhà 26c ngõ 124/64 âu cơ, tây hồ, hà nội : full đồ ( điều hoà, nóng lạnh, máy giặt, giường tủ bàn trang điểm, chăn ga gối đệm đầy đủ) 23m2: 3,5tr/tầng 1: có tủ lạnh, bếp từ đầy đủ đồ nấu ăn, chỗ để xe thoải máitầng thượng: có máy giặt sân phơi thoáng mát người thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ. ngõ to ô tô vào được điện: 3,5k, nước 100k/ người chuẩn 100% như ảnh"
734,05/2020,2200000,18,21.06721,105.828084,"3/7/236 Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",,"  khép kín tại số 3 ngách 7 ngõ 236 âu cơ, quảng an, tây hồ, hn.   18 m2 có đh, nl, internet, cáp truyền hình, an ninh tốt,giá từ 2,2 tr/tháng đến 2,5 tr/tháng.liên hệ a.hưng 0988756586 hoặc a.tiến 0987123579. miễn trung gian.",,,,,,
854,06/2020,1600000,20,21.0630099,105.832185,"14B ngách 76 ngõ 124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"nhà  còn   tại địa điểm- nhà số 14b ngách 76 ngõ 124 đường âu cơ, tứ liên, tây hồ, hngía 1,6tr/tháng đến 2,2tr/tháng.không chung chủ, giờ giấc tự do thoải mái.có chỗ để xe và sân phơi rộngđi lại thuận tiện, môi trường sống tốt.lh chính chủ a tùng: 0911145985 (miễn môi giới).",,,,,,
768,06/2020,1700000,20,21.0630099,105.832185,"14b ngách 76 ngõ 124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"nhà  còn 02  đang giảm giáđịa chỉ ngõ 124 âu cơ, ngách 76 nhà 14b rộng, thoáng, chưa có tủ và điều hòanhà mới sạch sẽ, cửa cuốn nên rất an toàncó camera, ht chữa cháykhông chung chủ, giờ giấc thoải máimôi trường thân thiệngía 1,6tr và 1,7trliên hệ chính chủ 0979422603 a tùng (có zalo)",,,,,,
720,06/2020,3000000,20,21.0640309,105.831724,"Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"  full đồđịa chỉ: số nhà 26c ngõ 124/64 âu cơ, tây hồ, hà nội : full đồ ( điều hoà, nóng lạnh, máy giặt, giường tủ bàn trang điểm, chăn ga gối đệm đầy đủ)  20m2: giá 3tr và 3,5trtầng 1: có tủ lạnh, bếp từ đầy đủ đồ nấu ăn, chỗ để xe thoải máitầng thượng: có máy giặt sân phơi thoáng mát người thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ. ngõ to ô tô vào được chuẩn 100% như ảnhliên hệ chính chủ: 0983326100",,,,,,
638,08/2020,3500000,15,21.0600377,105.8338756,"36 Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",,"- tất cả các  đều được trang bị đầy đủ với sàn gỗ, giường đôi với nệm êm ái phong cách phương tây, quạt, tủ quần áo lớn, tủ lạnh, bàn / ghế làm việc, kệ, giỏ đựng đồ- tất cả các  đều có cửa sổ lớn đón nắng và gió rất tốt cho mùa hè. có 2  có tầm nhìn tốt ra sân tennis.mức giá đặc biệt cho thời điểm này: 150 $ / tháng (không bao gồm hóa đơn, thanh toán hàng tháng với khoản tiền gửi một tháng)lưu ý: hai  trong cùng một tầng sử dụng chung một  tắm.***ngôi nhà: nhà có đầy đủ nội thất phong cách hiện đại. bếp lớn với lò vi sóng, tủ lạnh, tiện nghi nấu nướng, máy giặt và wifi mạnh,… thư giãn trên sân thượng để tận hưởng cảnh hoàng hôn tuyệt đẹp sẽ là một điểm cộng lớn, đặc biệt khi bạn được ngả lưng trên chiếc ghế sofa êm ái với tách trà / chai bia trên tayvới màu xanh lá cây bao phủ, chắc chắn nó hoàn hảo cho bất kỳ hoạt động nào. có chỗ để xe miễn phí và nước uống lọc* :  tốt nhất là- cách siêu thị vinmart 50m, bia hội lớn 10 m; 250m đến chợ yên phú. nhà hàng và cửa hàng địa phương đều ở xung quanh bạn- 5 phút đến tây lake (850m), 2 km đến cư xá quý, 2 km đến ba đình- tòa án tennis an dương chỉ là sau.- lĩnh vực bóng đá đông đô cách 550m.vui lòng inbox / liên hệ với  để xem nếu bạn quan tâm",,,,,,
677,07/2020,1700000,22,21.0630099,105.832185,"14b ngách 76 ngõ 124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"còn  thoáng rộng tại ngõ 124 âu cơ- nhà sạch đẹp, cửa cuốn rất an toàn- chỗ nấu ăn tiện bố trí- giờ giấc tự do thoải mái, không chung chủ- có chỗ để xe, phơi đồ rất rộng- môi trường thân thiênthích hợp cho người đi làm, sinh viêngiá : 1,7tr/ thángliên hệ a tùng (chủ nhà)#phongtrohanoi##phongtrogiare##phongtrotayho##thuephongtro#",,,,,,
556,08/2020,2000000,15,21.0630099,105.832185,"124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"chính chủ   - phường tứ liên - quận tây hồ - hà nội- địa chỉ:124 âu cơ - phường tứ liên - quận tây hồ - hà nội+  12m2+  15m2+  30m2-  đầy đủ tiện nghi,nóng lạnh, bếp, máy giặt, tủ lạnh,điều hòa-không chung chủ.(giá có thỏa thuận)- gần đường thuận tiện đi lại, an ninh tốt.- dân cư hiện hữu, dân trí cao.- ngay trung tâm thuận tiện mọi thứ.",,,,,,
78,03/2021,2200000,22,21.0635065,105.8318299,"12A, Ngõ 119 Âu Cơ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",," đang tìm 1 đồng đội về ở cùng nhà (ở 1  riêng nha)#  tầng 5 (trong nhà 5 tầng + tầng 6 là sân thượng), không chung chủ.# trong  có: giường lớn 1m8x2m; tủ quần áo 3 ngăn, điều hoà, ghế.# cửa sổ lớn, ánh sáng tự nhiên tràn ngập, buổi tối mở cửa ra là mát rười rượi.# tiện nghi trong nhà: máy giặt, tủ lạnh, nóng lạnh, bếp nấu ăn, máy lọc nước, sân thượng phơi quần áo thoáng mát, cầu thang rộng.# vệ sinh chung với tầng 4 có 1   thôi.# điện nước giá dân, mọi người trong nhà tự chia nhau nên rẻ lắm.# mọi người trong nhà đều đi làm và đều rất có ý thức giữ gìn vệ sinh chung.liên hệ  là thanh - zalo: 0944633680",,,,,,
465,09/2020,2500000,27,21.081701,105.820921,"Số 52 ngõ 406 Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",,"-   tại âu cơ  27m2, cách chợ nhật tân 300m, cách trường tiểu học, mầm non nhật tân chỉ có 700m rất thuận tiện.-  phù hợp với gia đình có trẻ nhỏ ở, có gác xép, khép kín, thoáng mát, sạch sẽ.  tách biệt với chủ nhà.- điện nước có công tơ riêng, dùng bao nhiêu thanh toán bấy nhiêu trực tiếp với nhà nước.",,,,,,
490,09/2020,3200000,17,21.0600156,105.8339205,"34 Đường Âu Cơ, Phường Quảng An, Quận Tây Hồ, Hà Nội",,"tất cả các  đều là  có  tắm riêng với  tắm riêng, giường đôi với nệm êm ái kiểu phương tây, tủ quần áo lớn, tủ lạnh, nội thất cơ bản gồm bàn, ghế, tvmức giá đặc biệt cho thời điểm này: 3500000 vnd / tháng (không bao gồm hóa đơn, thanh toán hàng tháng với khoản tiền gửi một tháng)***ngôi nhà:nhà có đầy đủ nội thất phong cách hiện đại. có bếp với lò vi sóng, tủ lạnh, tiện nghi nấu nướng, máy giặt và wifi mạnh,…tầng thượng lớn với tầm nhìn đẹp là điểm cộng để thư giãn và thư giãn!có chỗ để xe miễn phí và nước uống lọc* :- 350m đến vinmart- 5 phút đến xuân diệu, tây hồ, nơi bạn có thể tìm thấy rất nhiều nhà hàng & cửa hiệu- cách cư xá 3km, ba đình 2 km.- 10 phút đến chợ hoa, nhiều tiện ích xung quanh.",,,,,,
466,09/2020,3300000,30,21.0741939,105.8241243,"Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",,"-  ccmn tại 406 âu cơ, phường nhật tân. dt: 30m2.- nhà mới xây, thiết kế đẹp, nhìn ra hồ tây.- không chung chủ, đi về tự do nhà chỉ cách đường ôtô 10m nên rất tiện đi lại-  đắc địa: gần đường, chợ, trường học, trạm xe buýt, khu vui chơi giải trí công viên nước, thung lũng hoa hồ tây,...-  sử dụng: 30m2, có ban công.- có bình nước nóng, điều hòa, tủ bếp, kệ bếp.- điện nước tính theo đồng hồ.- có internet, truyền hình cáp.",,,,,,
397,10/2020,4500000,25,21.0640309,105.831724,"Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"địa chỉ: số nhà 28 ngõ 124/22/75 âu cơ, tây hồ, hà nội ( hoặc ngõ 310/50 nghi tàm rẽ trái)-  : full đồ ( điều hoà casper 12000 2 chiều, nóng lạnh, giường tủ gỗ, tivi samsung 4k 43inch, tủ lạnh máy giặt)-  25m2: 4,5tr/- tầng 1:  khách: tivi samsung 4k 49inch có tủ lạnh panasonic 255l, bếp từ đôi, camera an ninh 24/24, chỗ để xe thoải mái- tầng thượng: có máy giặt sân phơi thoáng mátngười thuê chỉ việc sách đồ cá nhân đến ở.  như khách sạn 5nhà không chung chủ, gần hồ tây, gần chợ, siêu thị, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ, nhiều người nước ngoài sinh sống. chuẩn 100% như ảnhliên hệ chính chủ:",,,,,,
571,07/2020,3500000,25,21.0630099,105.832185,"36/124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"siêu phẩm tháng 7 – siêu rẻ chỉ 3.5tr có ngay  vệ sinh khép kín có đầy đủ điều hoà, nóng lạnh, tivi, máy giặt máy sấy, giường tủ... khu vực nghi tàm - xuân diệu - âu cơ gần hồ tây nơi tập trung nhiều người nước ngoài.+ địa chỉ: số 10 ngõ 36/124 âu cơ - tây hồ - hà nội.+ giá thuê: chỉ từ 3.5 triệu đến 4 triệu/tháng (tuỳ theo hình thức thanh toán linh hoạt 1 tháng 1, 3 tháng 1, 6 tháng 1)+ nhà cách đường ô tô đỗ chưa đến 2m nên có thể coi như là ô tô đỗ cửa. khu vực đảm bảo cực kỳ an ninh và yên tĩnh. nhà có 4  khép kín chỉ ở tối đa được 8-12 người riêng biệt mỗi tầng một  + vệ sinh. đặc biệt không chung chủ, tự quản đi lại tự do.+  đã trang bị đồ như khách sạn 4 sao:- bình nóng lạnh, điều hoà 9000btu, tủ lạnh 90 lít (mới 100%), tivi 32 inch (mới 100%)- giường, đệm lò xo 15cm, chăn, ga gối đệm, tủ 4 cánh rộng rãi.- bình đun nước, ấm nước, bàn trà hoặc bàn làm việc, kệ sách...- bếp từ, máy giặt, máy sấy, khu bếp dùng chung tầng 1.- để xe miễn phí dưới tầng 1 rộng rãi.- wifi tốc độ cao, truyền hình cáp từng .- camera an ninh 24/7+ ai quan tâm inbox hoặc liên hệ: bình địa ốc - 0898080434 để được xem nhà thực tế. (miễn trung gian và quảng cáo). đảm bảo 100% bồ kết khi xem thực tế.",,,,,,
328,01/2021,2900000,18,21.0630099,105.832185,"124 Đường Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",,"  full đồđịa chỉ: số nhà 26 ngõ 124 âu cơ, tây hồ, hà nội : full đồ ( điều hoà, nóng lạnh, máy giặt, giường tủ, bếp,)giá : 2.900.000 vndtầng 1: có tủ lạnh, bếp từ đầy đủ đồ nấu ăn, chỗ để xe thoải máitầng thượng: có máy giặt sân phơi thoáng mát người thuê chỉ việc sách đồ cá nhân đến ở.nhà không chung chủ, gần hồ tây, lên phố chơi chỉ mất 5 phút xe máy, khu ở thoáng mát sạch sẽ. ngõ to ô tô vào được chuẩn 100% như ảnhliên hệ chính chủ: 0983326100",,,,,,
