stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
256,12/2020,2000000,15,20.995485788069416, 105.85988404354146,nhatang,9.8,2,khepkin,3,1,"Số 78 ngõ 282 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," nhà chính chủ - an ninh đảm bảo, thuận tiện giao thông, sinh hoạt.nhà 15m vuông có: 2  ngủ, 1bếp, 1 nhà tắm với nhà vệ sinh riêng.địa chỉ: số nhà 78 ngõ 252 minh khai (cạnh may thăng long cũ)sđt liên hệ: anh sử- 090 2179 564 / chị huyền - 0902 179 563giá: 2 triệu - 3triệu đ/ tháng (có thương lượng)"
267,01/2021,1700000,17,21.0411253804043, 105.80519356728954,nhatang,3.74,16.21,khepkin,1,0,"Ngõ 152 Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","nhà  có  khép kín địa chỉ ngõ 152 nguyễn đình hoàn, cầu giấy, hnkhi vực an ninh tốtđiện: 3,5knước: 25kgiá: 1t6-1t8bạn nào muốn xem  liên hệ cô thuỷsđt: 093 8321664"
261,01/2021,2400000,25,20.971129839503128, 105.78520295251523,nhatang,5.16,51,khepkin,7,2,"Phường Phúc La, Quận Hà Đông, Hà Nội","có   ở cầu bươu- gần linh đàm,nguyễn trãi, nguyễn xiển, triều khúc, đại học thăng long, học viện an ninh...- điện nước giá dân chia đầu người nên rất rẻ, mỗi tháng khoảng 100k- giá 2.5tr/ tháng có đầy đủ điều hòa, nóng lạnh, máy giặt, tủ lạnh, bếp- giờ giấc tự do tmai. ko chung chủ- để xe tầng 1 rộng rãi. free- an ninh đảm bảo, có camera quan sát- yên tĩnh,  sạch đẹp, có cửa sổ to thoáng mátliên hệ trực tiếp chủ nhà xem nhà ko mất phí gì cả"
269,01/2021,1600000,25,21.03443981141265, 105.74550960220097,nhatang,7.5,2,khepkin,6,5,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội","  tại phương canh , nam từ liêm- địa chỉ: số 25 ngõ 155 phương canh , nam từ liêm-  : đi bộ ra chợ 20m , cách sân vận động mỹ đình 1.5 km , dhcn 2.5km , thương mại 3.5km-  ở tầng 3 nên rất thoáng mát sạch sẽ- có chô để xe tầng 1- vệ sinh toà nhà 2 lần/tuần- an ninh đảm bảo, camera 24/24,trong  đã trang bị nóng lanh , kệ bếp .......điện tích : 25m2 ( có gác xếp bê tông rộng 9m2)- giá thuê : 1tr7/ tháng- cọc 1 tháng tiền trọ, tháng nào thanh toán tiền tháng đấy vào đầu thánglh: 0984 039 115"
262,01/2021,3000000,18,21.010506125666648, 105.81013938815086,nhatang,5.39,3,khepkin,5,2,"Số 66 ngõ 125 Nguyễn Ngọc Vũ, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","️️ ccmn,  tại ngõ 125 nguyễn ngọc vũ-địa chỉ: số 66 ngõ 125 nguyễn ngọc vũ : gần các trường đại học lao động xã hội, đh luật,....  từ 20m2  đủ đồ, không chung chủ an ninh tốt, có camera quan sát-nội thất: giường, tủ, nóng lạnh, điều hòa...- giờ giấc tự do 24/24***có  ở được ngay-lh chính chủ : 0976048792"
265,01/2021,1900000,25,21.08278162761937, 105.76986208378271,nhatang,3.78,2,khepkin,10,4,"95 Đường Tân Phong, Xã Thụy Phương, Quận Nam Từ Liêm, Hà Nội","chính chủ   tại 95 tân phong, thụy phương, bắc từ liêm, hà nội.  25m2,  khép kín, nội thất đủ, nóng lạnh, điều hòa, khu bếp, giường, internet, chỗ để xe miễn phí, camera an ninh...  mặt đường chính, thuận tiện đi lại, gần trường đh tài chính, trường đh y tế công cộng, chợ, trạm y tế, an ninh tốt, khu dân trí cao.liên hệ chủ nhà: 096.414.2523"
266,01/2021,2500000,17,20.980442216208875, 105.78638505325391,nhatang,3.76,103,khepkin,1,2,"31 Đường Nguyễn Văn Trỗi, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội"," nhà mới sửa còn  , có thể chuyển vào ở ngay đầu tháng 1.2021các tiện ích :gần bách - kinh - xây - đại học ygần lê trọng tấn, định công, trường chinh, giải phóng, ngã tư sở...gần các tttm lớn như royal city, time city, mipec, vincom atermis, vincom phạm ngọc thạchgần trường mầm non, tiểu học, bệnh viện ưu tiên người đã đi làmgiờ giấc thoải máichìa khoá riêng đi đóng về mở (về muộn sau 10:30 yêu cầu tắt máy dắt xe, nói chuyện khẽ tránh ảnh hưởng đến người khác) địa chỉ : sn 31, ngách 12/36 nguyễn văn trỗi, phương liệt ,thanh xuân  ~17m2 (bao gồm vệ sinh khép kín)  có giường tủ, nóng lạnh. nấu ăn + để xe dưới tầng 1. sân phơi tầng 5. giá  : 2.4tr - 2.9tr/1 tháng️điện : 4k/1 số️ nước : 50k/1 người/1 tháng️máy giặt + điện hành lang + internet : 100k/1 /1 tháng thanh toán :cọc 1 thángthanh toán 1 tháng / 1 lần hợp đồng tối thiểu 6 tháng yêu cầu :giữ gìn đồ đạc trong giữ gìn vệ sinh chungđi nhẹ nói khẽ nếu về muộn️ liên hệ chính chủ : (phương)( miễn chung gian , quảng cáo)"
263,01/2021,3000000,17,21.005769346503318, 105.8329270628275,nhatang,8.01,18.3,khepkin,6,0,"21, ngõ 41 Đường Đông Tác, Phường Kim Liên, Quận Đống Đa, Hà Nội","  khép kín với  17m2.  đầy đủ tiện nghi với quạt, giường chiếu, tủ đựng quần áo, điều hoà, bình nóng lạnh, tủ lạnh, nhà vệ sinh riêng biệt,..."
264,01/2021,4000000,30,21.02340544173853, 105.80363221169793,nhatang,5.5,13.23,khepkin,8,3,"157 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","chính chủ  ccmn ngách 157/23 pháo đài láng_đống đa.: 30 m , nhà mới xây 100%nội thất: full giường, tủ, điều hòa, kệ bếp, sofa, thiết bị vệ sinh cao cấp.điện 3,5k / số, nước 30k / m3, thang máy 50k / người, vệ sinh: 100k/ ,wifi: 100k/ tầng 1 rộng để xe miễn phí, khóa vân tay, camera 24/24giá từ 4tr/1 , sạch sẽ, an ninh tuyệt đối,  có cửa sổ rất thoáng , có chỗ phơi đồ riêng."
260,01/2021,1800000,33,20.968103365341463, 105.7641967418518,nhatang,5.28,2,khepkin,1,3,"124 Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội","vệ sinh khép kín, có sân rộng thoáng mát, chỗ để xe đi lại thoải mái.an ninh khu nhà ở cực kỳ tốt, có cổng nên rất an toàn. nhà  có thêm một gác xép, thuận tiện cho việc để đồ đạc hoặc nằm ngủ.địa chỉ: số nhà 124 phan đình giót - la khê - hà đông - hà nội.liên hệ: 0356752215 (chị vân).- ưu tiên hộ gia đình ở lâu dài.-  nhà ở: 33 m2.---------------------------------------------điện thoại liên hệ: 0356752215."
268,01/2021,3300000,38,21.066972013322097, 105.81059518386618,nhatang,5,21.1,khepkin,8,5,"603 Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","ở được 3-4 người. có ban công riêng.  rất thoáng , có thể nấu ăn trong tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,có ban công riêng ... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh.."
273,01/2021,1500000,19,21.038210060647337, 105.7732103414344,nhatang,8.76,3,khepkin,8,2,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  ở ghép - homestay ở ngõ 26, đầu đường hồ tùng mậu, đi bộ đến các trường đại học thương mại, quốc gia, ngoại ngữ, sư phạm,...;  kg thể suất sắc hơn. nhà mới, không gian rộng sạch thoáng -  nào cũng có cửa sổ, ở văn minh, an ninh cực tốt- camera24/7.có  4 người/ph và  5 người khép kín cho nam và nữ; đã trang bị đủ tiện nghi (giường ga gối đệm, đh, mg, tủ lạnh, bếp từ, quạt ...) chỉ cần xách vali đến ở.giá1,5tr/ng/th bao mọi chi phí (điện, nước internet, v.sinh, ...)lh: 0975.871.648 - ms dung hà; 0386779267 - tuấn vũ(miễn qc, báo mạng)"
272,01/2021,4000000,25,21.00143848472309, 105.8240404993445,nhatang,3.45,58.4,khepkin,5,2,"4 Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","chính chủ   ngã tư sở,  đầy đủ tiện nghi: điều hòa, tủ lạnh, ti vi, nóng lạnh, ...giá đã bao gồm full điện nước dịch vụ. thuận lợi, gần nhiều truờng đại học, giờ giấc tự do, an ninh tốt, dân trí cao.có nguời dọn vệ sinh hàng tuần."
270,01/2021,3000000,25,20.97137412602386, 105.83451999803127,nhatang,5.28,2,khepkin,7,2,"142 Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","đại từ - hoàng mai - hà nội[góc   ]phố đại từ - hoàng mai - hà nộisố lượng :4 địa chỉ : ngõ 142 sn 29b phố đại từđiện + nước : 4k/ số + 100k / ngườigiá  :3.000.000 cọc 1 tháng - đóng 1 tháng 1vật dụng trong nhà : đã có bình nóng lạnh , điều hoà, giường, tủ quần áo , bàn ghế , thảm dien tich : 20m- 30m2-  vệ sinh riêng- sân phơi quần áo- thang máy,- wifi cáp quang free- camera giám sát 24/24- có chỗ để xe free- không chung chủ, giờ giấc tự do- gần chợ, bến xe bus, giao thông thuận tiện- nhà trong ngõ yên tĩnh, khu dân trí cao, sạch sẽ, thoang máthàng xóm : không chỗ nào tốt và thân thiện hơnyêu cầu : sạch sẽ , tính hoà đồng , ở lâu dàilhe: 0814409098đến xem  vui lòng gọi điên trước khi đến !"
