stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
67,03/2021,3000000,20,20.981383465255373, 105.78879432315443,nhatang,9.15,22.14,khepkin,"55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","- nhà đẹp full nội thất - chỉ việc mang vali vào ở.-  đẹp,sạch sẽ thoáng mát gần các trường đh : spnt trung uơngcngtvt,kiến trúc,bưu chính,đh hà nội,...- giá 2.8tr-3tr-3tr2/tháng. đóng 1 cọc 1 tháng (ở được luôn).- thang máy tốc độ caomô tả chung.- full nội thất điều hòa, nóng lạnh,tủ lạnh,giường, tủ, phơi đồ,bàn học ,để xe miễn phí, camera an ninh, máy giặt chung, kệ bếp.- chính chủ miễn môi giới.- điện 3,5k/ số.- nước 25k/số.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà"
66,03/2021,2300000,14,20.97785100100932, 105.79749961761932,nhatang,5.63,14.68,kkk,"26 NGÕ 241 Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội","- còn 1  tầng 2 giá 2tr3, 2  chung 1 nhà vệ sinh- ở được luôn.- ngõ rộng ô tô đỗ cửa- nội thất điều hòa, nóng lạnh,, giường,tủ, phơi đồ, bàn, để xe miễn phí, camera an ninh, máy giặt- thanh toán cọc 1 đóng 1mô tả chung- máy giặt dùng chung miễn phí- chính chủ miễn môi giới- điện 3,5k/ số- nước 80k/ người.- hàng tuần có người qua dọn vệ sinh chung cả nhà thường xuyên.- không ở chung chủ. giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự - hợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà"
68,03/2021,1000000,10,21.031349933532876, 105.79479566056325,nhacap,6.7,202.32,kkk,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  không khép kíntiền thuê 1 triệu/tháng 10m2.nhà vệ sinh, nhà tắm dùng chung.có sẵn wifi, tiền wifi 50000đ / người/ tháng.tiền nước 60000đ/ người/ tháng, tiền điện 3500đ/số. tối đa  được 2 người ở chung, chỉ có chỗ để được 1 xe máy.giờ đóng cửa: 22h30'.liên hệ: 0336519682. ( nên liên hệ với số trong phần mô tả)địa chỉ cụ thể: số 12, tổ 29, ngách 37/21, ngõ 37 dịch vọng, cầu giấy, hà nội."
60,03/2021,3000000,22,20.963724856928362, 105.7634570699335,nhatang,5.79,38.23,khepkin,"Phố Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội","chào cả nhà, hiện gia đình em/ đang có nhu cầu  nhà tại quận hà đông, ngõ 4 đường lê trọng tấn.nhà vừa mới xây mới, chưa ai ở lần nào, có trần thạch cao với đèn spot, rất hiện đại, mỗi tầng đều nhà vệ sinh khép kín và bình nóng lạnh, wifi đầy đủ, cực kỳ an toàn với cửa cuốn ở tầng 1, cộng thêm các loại cửa mỗi tầng, , có em gái  đang ở tầng 2, cũng mới chuyển vào thôi ạ. thông tin nhà như sau ạ:- tầng 4: 22m2. có sẵn bình nóng lạnh, có ban công nấu ăn, chỗ để máy giặt, nhà vệ sinh khép kín. giá : 3 triệu đồng/tháng, chưa tính tiền điện nước- tầng 5:  trên cùng, 13m2, nhà vệ sinh khép kín, bình nóng lạnh, hơi bé tuy nhiên ban công rất rộng, và phù hợp với bạn nào thích trồng rau và cây trên sân thượng, , tuy nhiên ko bắt buộc phải trồng ạ, . giá : 2 triệu đồng/tháng- tầng 1 thì  đang tìm  văn  nhỏ (khoảng 20m2) vì mặt tiền rất đẹp, cả mặt tiền đều là cửa kính và có bậc thang đi lên, ai có nhu cầu thì cũng liên hệ nhé. giá : 3 triệu đồng/tháng- tầng trệt là chỗ để xe máy, chắc cũng để đc kha khá nếu biết cách xếp.nhà ở ngõ 4, đường lê trọng tấn, ngay đầu ngõ đi qua đường mấy bước là vinmart và bể bơi , cách chợ hà đông khoảng 2km, cách học viện bưu chính khoảng 3km.ai có nhu cầu hoặc câu hỏi thì inbox hoặc gọi điện cho  nhé. nếu muốn đến xem thì  sẽ sắp xếp . cảm ơn cả nhà nhé!"
69,03/2021,1700000,17,21.052164041930798, 105.87028182186587,nhatang,4.97,605.23,khepkin,"150 ngõ 264 Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội","  tầng 3 cực đẹp tại 150/264 ngọc thụy cực đẹp, ban công cực rộng và thoáng,  vệ sinh ở ngay ngoài cửa, đã có đệm, tủ, bàn trang điếm. điện nước mạng tính giá dân.nhà cực kì gần chợ, gần vườn hoa và công viên. đi sang trung tâm hà nội chỉ 15 phút.đặc biệt giá nhà chỉ 1,7 triệu. có thể ở 2-3 người mà không thêm tiền.p/s:  chỉ còn 1 , nên sẽ ưu tiên bạn nào gọi điện và đến xem  trước nhéai có nhu cầu liên hệ trực tiếp  không qua môi giới0966.026.896 ( a diễn )thank all ️"
72,03/2021,2800000,25,20.98316146132742, 105.80080358104179,ccmn,5.49,8.23,khepkin,"111 Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","chung cư mini 111 triều khúc - gần đh công nghệ gtvtnhà thiết kế 5 tầng, các căn hộ khép kín, nội thất đầy đủcó 2 loại căn hộ chính* loại 1: căn hộ 1 ngủ, rộng 20m2, của sổ nhỏ: giá 2tr8-3tr* loại 2: căn hộ 1 ngủ, rộng 25m2, có cửa sổ to: giá 3tr3-3tr5mô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 20k/khối* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
73,03/2021,2400000,20,20.968741059024484, 105.78678202759754,nhatang,9.98,38.04,khepkin,"207 Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội","207 phùng hưng-văn quán-cạnh bệnh viện 103-cạnh chợ-full nội thấtnhà thiết kế 5 tầng, nội thất đầy đủcó 3 loại căn hộ chính* loại 1: căn hộ 1 ngủ, wc 2  chung 1, rộng 18m2, của sổ nhỏ: giá 2tr2-2tr3* loại 2: căn hộ 1 ngủ, wc 2  chung 1 rộng 22m2, có cửa sổ to: giá 2tr4-2tr5* loại 3: căn hộ 1 ngủ 1 bếp, wc khép kín, rộng 40m2, cửa sổ to: giá 3trmô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 80k/người* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
75,03/2021,3500000,36,21.037436981437857, 105.79908462864827,ccmn,6.48,247.43,khepkin,"Đường Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ   kiểu chung cư mini khép kín 36m2 nhà đẹp, tiện nghi, tự do, yên tĩnh, thoáng mát, ngõ 165, đường dương quảng hàm, cầu giấy, hà nội.bạn đang mong muốn sống trong 1 căn  thoáng đẹp khép kín của chung cư mini tiện nghi, thoải mái, yên tĩnh, thoáng mát, tự do giờ giấc như chính nhà của ? bạn đang mong muốn thuê căn  giá cả hợp lý mà lại rất chất lượng?hiện tại  đang có  trống tại quận cầu giấy  trung tâm thành phố rất thuận tiện đi lại và sinh hoạt.- địa chỉ: số nhà 14, ngách 40, ngõ 165, đường dương quảng hàm, phường quan hoa, quận cầu giấy, hà nội (gần đại học thủ đô)- : trung tâm quận cầu giấy nên di chuyển cực kỳ thuận tiện qua các quận khác.+ nhà gần cầu giấy, gần chợ quan hoa, gần siêu thị vinmart, lottemart, gần nhiều cửa hàng quán ăn, gần bến xe bus; gần trường mầm non; gần trường học cấp 1, cấp 2, cấp 3; gần nhiều trường đại học như đại học thủ đô, đh giao thông vận tải, đh ngoại thương, đh luật, đh quốc gia, đh sư phạm, hv báo chí, đại học điện lực, hv kỹ thuật quân sự….+ xung quanh có nhiều ngân hàng lớn như vietcombank, viettinbank, bidv, techcombank, mb….+ nhà gần cầu giấy chỉ mất 2 phút đi xe, cách lottemart 5 phút đi xe, cách công viên nghĩa đô 5 phút đi bộ; cách phố quan hoa, đường cầu giấy 200m; cách đường nguyễn văn huyên, nguyễn khánh toàn 50m….- tiện ích trong 1  khép kín đầy đủ gồm:+ điều hòa,+ giường cho bạn giấc ngủ ngon.+ tủ áo quần cho bạn gọn gàng ngăn nắp trong căn  của .+ nóng lạnh an toàn chống giật.+ khu vệ sinh khép kín, riêng biệt có đầy đủ thiết bị vệ sinh cho bạn riêng tư, kín đáo, sạch sẽ.+ khu bếp nấu ăn riêng biệt không lo ám mùi vào  rất thuận tiện cho việc nấu ăn.+ có chỗ để đồ riêng rộng rãi, gọn gàng cho căn  thêm rộng rãi.+ có cửa sổ thoáng mát ngập tràn ánh sáng tự nhiên+ ban công để máy giặt phơi đồ thoáng rộng riêng biệt với  ngủ.- internet tốc độ cao, có công tơ điện nước riêng từng .- nhà có chỗ để xe ở tầng 1 rộng rãi miễn phí- giờ giấc thoải mái không chung chủ. có khóa vân tay, khóa cơ, camera an ninh an toàn cho tài sản của bạn.- không gian sống thoáng mát, yên tĩnh, sạch sẽ, có vệ sinh lau dọn hàng tuần.-  rộng: 36m2- giá: 3.5tr- liên hệ: mr lực: 0961.529.365 (chính chủ không qua môi giới) đẹp  vừa mới trống hãy liên hệ ngay để hẹn giờ xem  trước khi đến kẻo hết. chắc chắn bạn sẽ hài lòng với sự lựa chọn của . (đảm bảo bạn xem là thích)(ưu tiên hộ gia đình; các bạn sinh viên ở sạch sẽ; người đi làm tử tế, lịch sự, ở lâu dài)"
76,03/2021,2200000,20,21.027677781283746, 105.8009117301445,nhatang,5.26,90.23,khepkin,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","có   ưu tiên người đi làm, hộ gia đình, có gác xép không chung chủ , đi về tự do, không bị phụ thuộc , có sân rộng giá cả : theo thoả thuận liên hệ ông trững : 0971.139.742"
78,03/2021,2200000,22,21.063421133756805, 105.83160808178982,nhatang,4.11,10.23,khepkin,"12A, Ngõ 119 Âu Cơ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội"," đang tìm 1 đồng đội về ở cùng nhà (ở 1  riêng nha)#  tầng 5 (trong nhà 5 tầng + tầng 6 là sân thượng), không chung chủ.# trong  có: giường lớn 1m8x2m; tủ quần áo 3 ngăn, điều hoà, ghế.# cửa sổ lớn, ánh sáng tự nhiên tràn ngập, buổi tối mở cửa ra là mát rười rượi.# tiện nghi trong nhà: máy giặt, tủ lạnh, nóng lạnh, bếp nấu ăn, máy lọc nước, sân thượng phơi quần áo thoáng mát, cầu thang rộng.# vệ sinh chung với tầng 4 có 1   thôi.# điện nước giá dân, mọi người trong nhà tự chia nhau nên rẻ lắm.# mọi người trong nhà đều đi làm và đều rất có ý thức giữ gìn vệ sinh chung.liên hệ  là thanh - zalo: 0944633680"
77,03/2021,3400000,15,21.020763494796196, 105.83096115544308,nhatang,7.02,5.23,khepkin,"248A Tôn Đức Thắng, Quận Đống Đa, Hà Nội"," khép kín mặt phố tôn đức thắng???? địa chỉ: 248a tôn đức thắng - đống đa nội thất: quạt trần, giường tủ, điều hoà, nóng lạnh, chậu rửa bát, máy giặt chung. : 19m² có ban công️ free: để xe, wifi, nước lọc ro️ giá: 3,x tr/tháng call: 0929090000 ( mr duy ).p/s: add zalo  gửi video"
74,03/2021,3000000,25,20.993431071745803, 105.83171443320926,nhatang,8.25,13.2,khepkin,"208 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","  (riêng chủ) tại 208 lê trọng tấn, thanh xuân ( cách đại học y hà nội 500m )hiện nhà  còn  vào ở luôn???? riêng chủ, giờ giấc đi lại thoải mái.-  đẹp  18m2 - 30m2 (ở đc 2 người trở len ) có đầy đủ nóng lạnh, điều hòa, giường, máy giặt- vệ sinh khép kín, sạch sẽ, điện nước có công tơ riêng.- chỗ để xe và các tầng có camera bảo vệ 24/24 yên tâm an ninh.- giá pong trung bình 3trđiện nước 3.5k/1 số, nước 70k/1 ngườiđịa chỉ: số nhà 03 ngõ 208 đường lê trọng tấn, thanh xuân, hà nộinhà chính chủ không qua môi giới(liên hệ chủ nhà): chị hoà- 0921.597.888"
79,03/2021,2700000,19,20.983194445118556, 105.8008031630808,ccmn,6.32,11.21,khepkin,"111 Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội"," ccmn khép kín đủ đồ mới 100% dt: 18 giá từ 2.7tr, triều khúc tt,thanh xuân,hnchính chủ   kiểu chung cư mi ni khép kín mới 100%,nhà chính chủ không qua môi giới. ( bếp, vệ sinh,  ngủ riêng biệt)+,  đẹp có 2 loại  18m2 chỉ 2.7 tr đủ đồ- ,điều hòa , nóng lạnh, giường , tủ quần áo , bàn bếp, chậu rửa, có camera yên tâm an ninh,khóa vân tay.+, giờ giấc thoải mái.+, miễn phí chỗ để xe rộng rãi không sợ trầy xước xe đẹp.+,điện 3,5k/kw+, nước 25k/m3+, giếng trời mát mẻ, ban công thoáng gió+, chỗ nấu ăn riêng biệt thuận tiện không ám mùi vào . đảm bảo xem là thích.+, vệ sinh khép kín, sạch sẽ đã trang bị các thiết bị hiện đại: vòi hoa sen, gương, bệt, chậu rửa, bình nóng lạnh.+, không gian chung yên tĩnh sạch sẽ, có vệ sinh lau dọn hàng tuần.+, internet cáp quang tốc độ cao, điện nước công tơ riêng.+, gần chợ tân triều trung tâm đi lại thuận tiện.+, giao thông đi lại thuận tiện ,địa điểm đẹp gần đh công nghệ giao thông vận tải, hv kỹ thuật mật mã, đh hà nội, hv khoa học xã hội, học viện an ninh nhân dân, đại học hà nội, đại học công đoàn,hv bưu chính viễn thông, kiến trúc..+ đi ra đường nguyễn xiển 360m( ngõ 300) ,ra nguyễn trãi 550m.+,địa chỉ: số 42 ngõ 111 triều triều khúc thanh trì hà nội.+,nhà chính chủ không qua môi giới. liên hệ xem nhà mr thuận 0904 815 983"
71,03/2021,3000000,30,21.02410812292386, 105.81210693210053,nhatang,6.42,53.34,khepkin,"17 ngõ 7 Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội","nhà mk cho nữ thuê  địa chỉ 17 ngõ 7 nguyên hồng, hà nội, an ninh tốt, đầy đủ bếp, điều hòa, tủ lạnh, nhà vệ sinh riêng, có ban công thoáng mát.các bạn có thể đến xem  thoải mái. mọi thắc mắc liên hệ số đt 0387292860 (cô hạnh ) để biết thêm chi tiết. mk cảm ơn."
70,03/2021,3000000,30,21.00323204965489, 105.82473283629285,nhatang,6.77,43.65,khepkin,"Số nhà 55 ngõ 165 Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội","  ở phường khương thượng, quận đống đa, hà nộiđịa chỉ: 55 ngõ 165 phường khương thượng, đống đa, hà nội tầng 1, khoảng hơn 30m2, có gác xép rộng 15m2 , nhà bếp và  tắm khép kín, có bình nóng lạnh.(nhà 3 tầng, cầu thang đi lên tầng riêng, không đi qua  tầng 1)có sân để xe và phơi quần áo, có công tơ điện riêng. nước 50k/ng, điện 4k/số.vừa mới tân trang lại, sạch sẽ, thoáng mát, yên tĩnh, riêng biệt không phải chung đụng với ai, đảm bảo an ninh.gần trường học (cấp 1, 2, 3 và đại học), gần chợ (nhưng không ở sát chợ nên rất yên tĩnh), gần các trung tâm thương mại (royal city, mipec tower,…)giá: 3.000.000vnđ.mọi chi tiết liên hệ: cô châu: 0393687686.p/s: ưu tiên cho hộ gia đình và người đã đi làm thuê."
81,03/2021,3600000,58,20.990233373747603, 105.779635533837,nhatang,6.64,162.23,khepkin,"Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội","1. tôi   trong chcc:- giá thuê: 3.600.000 vnđ/tháng  ngủ nhỏ, sử dụng chung không gian  tắm lớn; 4.500.000 vnđ/tháng với  lớn có vệ sinh khép kín; thanh toán 1 tháng, cọc 3 tháng. hợp đồng thuê tối thiểu 3 tháng. - yêu cầu sạch sẽ, giữ gìn vệ sinh chung.dùng chung  khách, bếp, ban công.2. ngoài ra, tôi có  1 căn hộ 58m2 2pn, 2wc, nội thất đầy đủ.- giá thuê: 8.500.000 vnđ/tháng, thanh toán 1 tháng, cọc 3 tháng. hoặc thanh toán 6 tháng cọc 1 tháng.--------------- đã trang bị đầy đủ nội thất xịn: nóng lạnh, điều hoà, tủ lạnh, máy giặt, bàn ghế ăn, bàn ghế làm việc, tủ quần áo, đệm, lọc nước kangaroo, dàn phơi thông minh, bếp điện,... chỉ cần xách vali đến ở.-  ngủ lót sàn gỗ, có cửa sổ hút gió, thoáng rộng, mát mẻ.- điện, nước giá nhà nước, internet 100k/tháng.- thuộc tổ hợp chung cư gồm 10 toà nhà có bể bơi, sân vườn, sân thể thao, yên tĩnh trong lành.- siệu thị, nhà thuốc, gym, nhà hàng, cafe, ... ngay tầng 1.- bảo vệ 24/24h, camera giám sát, thẻ từ thang máy-----kết nối các tuyến xe buýt cách khoảng 300m, cách ga metro cát linh - hà đông, bến xe yên nghĩa khoảng 2kmcách trung tâm hà đông 1,5km, kđt văn khê 1km, đh phenikaa 300m, aeon mall hà đông 5km, thiên đường bảo sơn 3km. gần bệnh viện quốc tế nam cườnghệ thống nhà trẻ, trường tiểu học, trung học được xây dựng đầy đủ.phía bắc: khớp nối hạ tầng với khu thương mại- du lịch-văn hoá và đô thị mới phía tây tp hà nội với quy mô gần 1.000 ha (từ liêm- hà nội).phía tây nam: tiếp giáp các khu đô thị mới (văn khê, tái định cư dương nội).phía đông nam: giáp đường lê văn lương kéo dài ( trục đường láng hạ kéo dài nối với khu vực trung tâm hà nội).giáp đường tố hữu-lê văn lương kéo dài.liên hệ: linh: 0332260083 (h) 0336995693chính chủ , các bên môi giới vui lòng không liên hệ."
