stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
3583,08/2019,700000,14,0.0,0.0,"Số 16, Nghách 1/10, Ngõ 10 phố Xốm, Hà Đông","  khép kín tại số 16, nghách 1/10, ngõ 10 phố xốm hà đông ( sát trường cao đẳng thương mại).(chính chủ không qua trung gian).mô tả :-  rộng 14m2 khép kín,  đẹp, nhà sạch sẽ.- có internet.- có sẵn giường 1m6* 2m- nhà thiết kế đẹp, tiện nghi, thoáng mát.-  có cửa sổ mở ra khoảng sân thoáng mát.- an ninh vệ sinh đảm bảo.- đặc biệt nhà ở trong ngõ riêng, dân trí rất cao, cực kỳ yên tĩnh và biệt lập, có nhiều cây trong ngõ nên rất mát mẻ, gần đường lớn, gần chợ.- để xe máy ở sân chung rộng, thoáng- điện nước giá nhà nước, có công tơ điện riêng từng .giá thuê phòng : 700.000đ/ tháng , thanh toán từ ngày 1 đến 10 hàng tháng.chủ nhà rất thoải máiliên hệ trực tiếp chủ nhà: đt: 62604410 - 0979575914 ( hỏi bác loan) - 0984272172 ( chị chung)."
3591,08/2019,1300000,16,0.0,0.0,115/119 Giáp Bát - Hoàng Mai - Hà Nội,"rộng rãi có chỗ để xe , không chung với chủ nhà, điện nước tính theo giá nhà nước, có internet ........."
3590,08/2019,2500000,20,0.0,0.0,Tổ 42 Định Công,"cho sinh viên, người đi làm hoặc vợ chồng mới cưới thuê : 1: 1.3 tr/tháng. có cửa sổ rộng, thoáng mát. có sẵn giường, chỗ chứa đồ thuận tiện. có thể ở từ 1-2 người. có thể vào ở từ 23.9.2015 2: 1.5 tr/tháng. có cửa sổ rộng, ban công thoáng mát. có giường, tủ đựng quần áo. phù hợp cho 2 người. có thể vào ở từ 13.9wifi: 70k/người.nước uống: miễn phí, đã được lọc sạch qua hệ thống máy lọc ro. xây chắc chắn, an ninh tốt, yên tĩnh. điện nước đầy đủ, hầu như không bao giờ mất điện, cúp nước. có chỗ phơi đồ thoải mái ở tầng thượng. có chỗ để xe ở tầng một. giờ giấc thoải mái. điện nước giá nhà nước chia đầu người. gần chợ, bệnh viện, trường học, mầm non. gần trạm xe buyt tuyến 12, thuận tiện cho các bạn học/làm gần trường y hn, học viện ngân hàng, thủy lợi, đường láng, giải phóng.liên hệ: chị ngọc 0121-3031-804"
3594,08/2019,3200000,20,0.0,0.0,27 ngõ 54 tôn thất tùng,"  ở tầng 3 trong nhà 5 tầng, số nhà 27 ngõ 54 tôn thất tùng (ngõ rộng, nhà gần đường lớn) - để xe miễn phí ở tầng 1, giặt phơi đồ tầng 5 ( có máy giặt chung 50k/tháng), k chung chủ, giờ giấc thoải mái, sàn nhà ốp gỗ, có chỗ nấu ăn - miễn phí wifi, điện 2k8, nước 13k/khối, có công tơ riêng, có nóng lạnh, nếu có nhu cầu thì sẽ lắp điều hòa - tiền  3tr2/tháng, k giới hạn số người ở, đóng tiền tháng 1 liên hệ: 0976308808 ngoài lề 1 chút là hiện   đang ở có đủ đồ, nhưng  sắp chuyển đi nên bạn nào có nhu cầu thì  sẽ để lại đồ ở giá hợp lí, gồm có bàn, tủ, giường,  đỡ công chuyển đi, các bạn đỡ chuyển đến"
3596,08/2019,1500000,16,0.0,0.0,"476 Nguyễn Trãi, Thanh Xuân, Hà Nội","hiện  có   (ưu tiên sinh viên) tại số nhà 476 nguyễn trãi - gần ngã tư khuất duy tiến - nguyễn trãi. nhà tầng, 16m2.giá thuê : 1  1.5tr(tầng 2)điện 4k/số , nước 50k/ng/tháng. net/wifi - 80k/tháng. có truyền hình cáp,nóng lạnh."
3598,08/2019,2000000,20,0.0,0.0,"8A Cầu Dậu, Kim Giang, Thanh Trì, Hà Nội","nhà mặt phố kim giang, gần ngã tư đèn đỏ, có tổng 25  , có chỗ để oto, để xe máy, có wifi, camera,  20 - 35m2 khép kín, nóng lạnh đầy đủ, phù hợp cho 2-6 người ở, điện nước theo giá nhà nước, bảo vệ 24/24, giờ giấc tự do, giá thuê giao động từ 1,8-3tr tùy từng . giảm 200k cho 10  thuê đầu tiên. liên hệ: mr mạnh: 0945422047"
3593,08/2019,3000000,30,0.0,0.0,SN14B3TTCTY Bưu điện (cuối ngõ 8 phố ao sen) sau học viện bưu chính 100m," 30m2 gồm 02 giường đôi, 02 tủ, điều hòa, quạt, tủ lạnh, nóng lạnh, 30m khu nấu ăn và phơi quần áo, miễn phí internet và máy giặt, an ninh tốt"
3599,08/2019,1500000,15,0.0,0.0,"Số 7 Ngõ 167/11 Phố Thanh Nhàn, Hai Bà Trưng","có nhà 4 tầng  gần cáctrườngđhbách khoa (đibộ 15 phút), xây dựng, kinh tế, dược. nhà sạch sẽ thoáng mát, an ninh tốt, có chỗđể xe, nấuăn. cóđầyđủđiện, nước, wifi cáp quang.liên hệ cô hương đt: 0943157199"
3595,08/2019,2000000,28,0.0,0.0,115/119 Giáp Bát - Hoàng mai -Hà Nội,"có chỗ để xe , điện nước tính giá nhà nước. có internet,........"
3597,08/2019,1500000,17,0.0,0.0,"Ngõ 306, Đường Xuân Đỉnh"," , ngõ 306, đường xuân đỉnh. sinh hoạt riêng, wifi, paking. trật tự, dũ gìn vệ sinh, yêu tiên vợ chồng, yêu tiên người cv ổn định."
3592,08/2019,3000000,45,0.0,0.0,Số 46 - Ngõ 147 Triều Khúc - Thanh Xuân - HN,chính chủ  ccmn: 45m2 -  tầng 4 trong tòa nhà 7 tầng1  khách (bếp) + 1 wc (nóng lạnh) + 1  ngủđể xe miễn phíinternet cáp quang miễn phíđiện 3.500nước 20.000(công tơ riêng)tiền cọc 1 tháng + thanh toán tiền nhà đầu thángliên hệ: mrs chi - 0125.536.0238/ mr sơn - 0947.5l2.44lđịa chỉ: số 46 - ngõ 147 triều khúc - thanh xuân - hn
