stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1911,03/2018,4300000,25,21.008790, 105.7820685,ccmn,3.19,22.19,khepkin,9,8,Số 4 Ngõ 32 Đỗ Đức Dục Nam Từ Liêm Hà Nội," chung cư mini khu mễ trì- thiết kê:+  rộng - thoáng mát có 2 cửa sổ- ban công phơi đồ- cửa sổ hướng ra bờ hồ mễ trì- nhà tắm bếp nấu ăn ngăn cách riêng biệt.+ ban công có thể phơi đồ+ bãi đỗ xe rộng rãi - có thang máy - camera an ninh.- nội thất: giường tủ- kệ bếp ăn- nóng lạnh - điều hòa.- giờ giấc tự do, thoải mái-  :25 -30m2 ( giá 3tr5-4tr2)- địa điểm : nhà cạnh bờ hồ mễ trì -gần kangnam - chợ gần nhà - khu dân cư yên tĩnh - an ninh tốt- đc: số 4 hẻm 2 nghách 101 ngõ 32 đỗ đức dục mễ trì. ( nhà màu xanh da trời cạnh hồ mễ trì)lh: 0968 492 998"
338,12/2020,4500000,28,21.034055, 105.787688,ccmn,4.09,113.35,khepkin,10,10,"số 84 ngõ 44 Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","hệ thống ccmn ở cầu giấy.khu vực: đường trần thái tông, đường láng, nguyễn văn huyên.- gần các trường giao thông, báo chí, sư phạm, quốc gia, bưu điện cầu giấy...- có các  từ 4 tr - 6 tr.- 100% mới xây sạch đẹp, ban công to thoáng.- đầy đủ tiện ích: điều hoà, máy giặt, tủ lạnh, bếp, giường, tủ, ga đệm, bàn làm việc...xem  thuê  miễn phí.gọi  nhé, có  liên tục, ko lo hết các bạn liên hệ ngay cho  để được đi xem  miễn phí nhé, giá cả có thể giảm nếu bạn thiện chí. cảm ơn bạn."
355,12/2020,2800000,20,21.035305, 105.787904,nhatang,2.52,300.74,khepkin,6,8,"44/64/10 Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","+: số 10, ngõ 44/64/10 đường trần thái tông, cầu giấy, hà nôi(ngõ 44 đường trần thái tông nằm ngay ở công làng mọi người nhé)+ ngôi nhà cách đường trần thái tông 300m, cách đường xuân thủy 400m, cách đường cầu giấy 400m.+: 20m2 - 25m2+nội thất: điều hòa, giường, tủ quần áo, rèm, đệm, wifi...+tiện ích: có chỗ nấu ăn chung, có máy giặt chung, mặt sàn gỗ.+an ninh tốt, có khóa vân tay ra vào+giá : 2.6tr - 2.8tr - 3tr - 3.2 triệu/thángliên hệ: anh hàđiện thoại: 0336.435.833"
406,10/2020,4000000,25,21.030838, 105.791972,nhatang,7.48,5.74,khepkin,10,11,"Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ  căn hộ khép kín tại phố thọ tháp, trần thái tông, cầu giấy.-  đắc địa, nhà cách mặt đường rộng, khu vực sầm uất nhất, đông cư dân, và ngân hàng siêu thị.- : 25m2.- nội thất: có điều hòa, nóng lạnh, giường, tủ quần áo, tivi, bếp. vệ sinh khép kín, cực kỳ sạch sẽ.- có chỗ để xe rộng, camera, bảo vệ trực tiếp 24/24 cực kì an ninh.- không chung chủ, giờ giấc đi lại tự do.- giá : 4 - 4,5 tr/th."
407,10/2020,3500000,25,21.0321301,105.789222,nhatang,3.90,34.21,khepkin,10,11,"ngõ 5 thọ tháp, Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ   cao cấp khép kín full đồ tại phố trần thái tông - cầu giấy.nhà liền kề cao tầng, thoáng mát yên tĩnh, đường rộng, 3 ô tô tránh nhau... gần trung tâm mua sắm khu ăn uống, giải trí...giá: từ 4 triệu - 5 triệu/th.- trong  đã có sẵn:- tivi - điều hòa - bình nóng lạnh.- có thang máy thuận tiện trong di chuyển.- điện nước giá nhà nước quy định.- khu vực gần rất nhiều các trường đại học: sư phạm, quốc gia. phố ăn uống, thuận tiện đi lại mua bán...- giao thông đi lại thuận tiện, nhanh chóng.- khu đông dân cư, an ninh trật tự.- giao thông vô cùng thuận tiện: nhà nằm gần mặt đường lớn. dễ dàng di chuyển đến các khu vực xung quanh.đường phân lô khu, hai ô tô tránh nhau thoải mái.- khu vực là nơi hội tụ hàng loạt các ngân hàng lớn, tổ hợp nhiều văn , công ty... dịch vụ ăn uống mua sắm ăn uống đầy đủ, cực kỳ thuận tiện sinh hoạt.- gần công viên cầu giấy, đối diện khu văn  duy tân ngân hàng vietcombank....lh chính chủ: 0916 990 555- 0912 06 36 41 (miễn trung gian)."
667,07/2020,1600000,10,21.033337, 105.786777,nhatang,4.09,206.05,khepkin,5,8,"134a/44 Trần Thái Tông Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","  ngõ 36 đường dịch vọng hậu, có thể đi vào từ xuân thủy hoặc duy tânhoặc ngõ 44 trần thái tông (cổng làng cốm vòng) khoảng 10m2 . vệ sinh sạch sẽ dieu hoa nóng lạnh đầy đủ.giờ giấc thoải mái .vì phong khá nhỏ nên chỉ ở 1 .giá 1 tr6 , điều hòa , nóng lạnh đầy đủ !liên hệ 0966979608 hoặc 0383661996"
2100,07/2017,1800000,18,21.035507, 105.788429,nhacap,2.39,71.92,khepkin,8,9,"số nhà 15 ngõ 26 Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội"," đang cần tìm một bạn nữ ở ghép.  khép kín, có đầy đủ đồ đạc gồm giường, tủ quần áo, tủ lạnh, bếp gas, đồ nấu ăn, bình nóng lạnh, quạt, có chỗ để xe, net, chỉ việc vào ở.  sạch sẽ. đặc biệt rất thoáng mát (đã được kiểm chứng trong đợt nóng kinh khủng hồi đầu hè vừa rồi). giá  1.800.000đ/ 2 người. địa chỉ: số nhà 15, ngõ 26 trần thái tông (rất gần mặt đường, tiện bus, gần các trường báo chí, sư phạm, có thể đi bộ đi học, đi làm). liên hệ : 0899333336"
2810,06/2016,3800000,25,21.035827, 105.788256,ccmn,3.39,103.14,khepkin,10,9,"Số 15 ngõ 9 đườngTrần Thái Tông, Quận Cầu Giấy, Hà Nội"," chung cư mini, đầy đủ đồ, giá rẻ tại trần thái tông- địa chỉ: số 15 ngõ 9 đườngtrần thái tông( ngõ cổng đình làng hậu = ngõ 389 cầu giấy), quận cầu giấy, hà nội.- nội thất và tiện nghi: đầy đủ chỉ cần xách va ly đến ở. có nóng lạnh, điều hòa hai chiều, tạo sự ấm áp mùa đông, giường tủ chăn ga gối đệm đã sẵng sàng, hàng lang có cửa sổ cực thoáng, tràn ngập cây xanh tạo không gian sống xanh lý tưởng. mọi thứ điều sẵn sàng cho việc bạn đến ở, ti vi led th cáp, internet, máy giặt, bếp từ, nồi cơm điện, bát đĩa.. ... - an ninh tuyệt đối: có camera theo dõi 24/24, đặt ở  thuận lợi quan sát, không chung chủ nhà. có khóa vân tay hai chiều.- cam kết không gian sống xanh – sạch – đẹp, an toàn, cuộc sống tự do, dịch vụ hoàn hảo. + xanh: có hệ thống cây xanh trong nhà nhả oxi đuổi muỗi tạo không khí trong lành và thư thái. + sạch: đội ngũ vệ sinh chuyên nghiệp, vệ sinh hàng ngày tạo không gian luôn sạch bóng. + đẹp: nhà mới đẹp, nội thất đẹp, không gian đẹp, con người sống đẹp!!!- : khoảng 22 -25m2.  rộng, vuông vắn, điều có của sổ thoáng mát, vệ sinh khép kín, khu bếp sang trọng riêng kép kín biệt lập với , có chậu rửa, tủ bếp lò vi sóng, tủ lạnh... giá  : chỉ từ 3,8tr - 4,3tr/thángsố lượng  còn trống có hạn nhanh tay liên hệ với chính chủ: a. hải 0984 078 681 hoặc 0938 480 514"
3030,05/2016,2100000,20,21.0318504, 105.787395,nhacap,7.45,7.92,khepkin,6,10,Số nhà 28 ngõ 86/28 đường Trần Thái Tông,"nhà có  khá thuận lợi, gần 4 trường đại học và nhiều công ty.nhà khá sạch sẽ và thoáng mát, mùa hè không bị nóng. khép kín có giường và bình nóng lạnh(tuỳ theo nhu cầu nhà chủ sẽ lắp).không mất tiền xe, điện nước tính theo đồng hồ, dùng nước máy hoàn toàn, k dùng nước giếng.an ninh rất đảm bảo, có camera giám sát. khu nhà riêng, k chung đụng với nhà chủ. có sân phơi quần áo.liên hệ: anh khánh 0984869933       chị lanh 0985057733"
3314,08/2019,2400000,16,21.035711, 105.790231,nhacap,3.25,70.60,khepkin,8,10,"Số 5/16 Trần Thái Tông, Yên Hoà, Hà Nội.","cần  nhà khép kín phù hợp với mọi đối tượng, khép kín.  15m2, an ninh tốt, tiện đi lại, khu trung tâm quận cầu giấy. căn hộ  đáp ứng các yêu cầu sinh hoạt thiết yếu (tivi, điều hòa, internet, bình nước nóng, giường, nệm), thông thoáng, cực mát mẻ trong những ngày hè oi ả, sạch sẽ, gần chợ, gần các trường học đại học lớn, gần siêu thị lớn, an ninh cực tốt, bãi gửi xe sức chứa lớn, bảo vệ 24/24h.giá thuê: 2.400.000đ/căn/tháng.địa chỉ: số 5/16 trần thái tông, yên hoà, hà nội.liên hệ chính chủ: mr. hải anhtel: 0904.78.41.28."
1846,05/2018,4500000,25,21.031818, 105.789498,nhatang,5.73,9.34,khepkin,10,11,"Đường Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  khép kín tại phố thọ tháp, trần thái tông, q.cầu giấy, hà nội.-  đắc địa, nhà cách mặt đường rộng, khu vực sầm uất nhất, đông cư dân và ngân hàng, siêu thị, trường học, bệnh viện.- nội thất: có điều hòa, nóng lạnh, giường, tủ quần áo, tivi, bếp, tủ lạnh. vệ sinh khép kín, cực kì sạch sẽ.- an ninh tốt, có camera giám sát, bảo vệ trực tiếp 24/24.- có chỗ để xe rộng.- không chung chủ, giờ giấc đi lại tự do.-  mặt sàn: 25m2.- giá  không thể hợp lí hơn: 4,5 tr/th.- liên hệ: ms. hương: 0163 976 7766 (zalo)"
935,03/2020,3200000,27,21.030962, 105.786037,nhatang,5.73,25.07,khepkin,6,11,"6 Đường Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","* địa chỉ: số 6, ngõ 36 dịch vọng hậu* tiêu chuẩn: thóang; đẹp; an ninh; thang máy;khép kín; wifi; chỗ để xe an tòan; đủ giường, tủ, điều hòa, nóng lạnh, kệ bếp.* giá: 3,2 triệu ( có thể thỏa thuận thêm)*phí dịch vụ: + điện 4k/số + nước 100k/người + wifi: 100k/  +vệ sinh $ thang máy: 70k + để xe miễn phí* cam kết không môi giới"
761,06/2020,4000000,35,21.031409, 105.785068,nhatang,5.79,74.35,khepkin,5,11,"Đường Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","  khép kín tại phố duy tân, quận cầu giấy.nhà liền kề cao tầng, thoáng mát yên tĩnh, đường rộng, 3 ô tô tránh nhau... gần trung tâm mua sắm khu ăn uống, giải trí...giá: 4tr/tháng.- trong  đã có sẵn.- tivi - điều hòa - bình nóng lạnh.- có thang máy thuận tiện trong di chuyển.- điện nước giá nhà nước quy định.- khu vực gần rất nhiều các trường đại học: sư phạm, quốc gia, phố ăn uống, thuận tiện đi lại mua bán...- giao thông đi lại thuận tiện, nhanh chóng.- khu đông dân cư, an ninh trật tự.- giao thông vô cùng thuận tiện: nhà nằm gần mặt đường lớn. dễ dàng di chuyển đến các khu vực xung quanh.đường phân lô khu, hai ô tô tránh nhau thoải mái.- khu vực là nơi hội tụ hàng loạt các ngân hàng lớn, tổ hợp nhiều văn , công ty... dịch vụ ăn uống mua sắm ăn uống đầy đủ, cực kỳ thuận tiện sinh hoạt.- gần công viên cầu giấy, ngân hàng vietcombank....lh chính chủ: 0916 990 555 - 0912 063 641 - tuấn (miễn trung gian)."
672,07/2020,4600000,35,21.031624, 105.784044,nhatang,6.45,66.28,khepkin,10,11,"76 Đường Duy Tân, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  35m2 tại duy tân, cầu giấy. giá 4tr6/tháng. căn hộ mới xây tại tòa nhà vic home- nhà mới xây, có thang máy, internet tốc độ cao.- đồ cơ bản hoặc full đồ: điều hòa, nóng lạnh, giường, tủ quần áo, bàn bếp, tủ bếp.- giờ giấc linh hoạt- bàn giao mới – sạch – đủ nội thất- giá thuê từ 4tr6 đến 5 triệu/tháng.liên hệ: trần nhật: 0968818541."
1353,08/2019,4000000,22,21.035037, 105.778253,ccmn,3.68,47.56,khepkin,10,10,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","bạn đã có thể sống trong 1  khép kín của chung cư mini siêu đẹp như hình với  từ 20m2 - 25m2, đầy đủ và đẳng cấp với sàn đá tự nhiên cao cấp, thang máy, điều hoà. nhà vừa mới xây xong, thiết kế theo phong cách nhà thông minh, hiện đại. sẵn sàng vào ở ngay.-địa chỉ: số 11 ngõ 42 trần bình, mai dịch, cầu giấy, hà nội-: cách đh quốc gia 200m, cách đh thương mại 200m, cách bệnh viện 19-8 bộ công an 50m, cách bến xe mỹ đình 400m, cách chợ mỹ đình 200m, cách trung tâm thương mại rạp chiếu phim indochina 200m-liên hệ ngay để biết thông tin chi tiết: bác diệp chủ nhà 0338526752tiện ích trong 1  khép kín đầy đủ gồm:+ đường dây cố định truyền mạng internet đến từng + điều hòa 9000-12.000 btu casper nhập nguyên chiếc thái lan.+ quạt trần panasonic+ nóng lạnh an toàn chống giật.+ tủ quần áo cao cấp.+ tủ bếp, bàn bếp nấu ăn theo phong cách châu âu.+ khu bếp và giặt phơi đồ tách biệt với  ngủ.+ khu vệ sinh khép kín, riêng biệt.tiện ích và an ninh khu vực công cộng:+ mạng internet wifi phủ sóng toàn tòa nhà+ khóa an ninh bằng vân tay vào tòa nhà.+ có camera an ninh 24/7 tại cổng ra vào và tất cả các tầng+ hệ thống điện hành lang thông minh tự tắt bật+ chỗ để xe rộng rãi,.+ thang máy tốc độ cao.+ hệ thống  cháy chữa cháy hiện đại, chuyên nghiệp+ thang thoát hiểm to rộng+ tầng trệt có trường mầm non+ giờ giấc tự do, linh động."
345,12/2020,2500000,25,21.033896, 105.776683,nhatang,5.12,315.73,khepkin,8,7,"70 Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  tại số nhà 70 ngõ 66 nguyễn hoàng hoặc (70, ngõ 58/3 phố trần bình) sau trường đh thương mại, gần bến xe mỹ đình.  rộng, đẹp, nóng lạnh, điều hòa đầy đủ, thuận tiện đi lại."
815,05/2020,2000000,20,21.035472, 105.775192,nhatang,3.27,187.48,khepkin,8,8,"Số nhà 71 - ngõ 58 Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","nhà  có 3   ngay đối diện khu để xe trường đại học thương mại (cuối ngõ 58 trần bình), ngay gần nhà có khu chợ dân sinh với nhiều các cửa hàng, khu phố đông đúc nhiều người qua lại, gần bệnh viện, bến xe và các trương đại học"
