stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet

1987,01/2018,2100000,22,21.037268177512438,105.77687924340808,"số 47a ngõ 66 Đường Hồ Tùng Mậu, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","nhà ở địa chỉ số 47a ngõ 66 hồ tùng mậu. ngõ thông sang 105 doãn kế thiệnnhà còn 2  rộng cụ thể như sau:tầng 5 gồm 2 :1  rộng 25m2, có nóng lạnh, máy giặt ,điều hòa lắp thêm nếu yêu cầu: 2tr51  rộng 20m2 có nóng lạnh, máy giặt ,điều hòa lắp thêm nếu yêu cầu: 2tr1 trmô tả thêm:- nhà mặt ngõ kinh doanh có chỗ để xe rộng rãi, có camera hoạt động 24/24 an ninh cực đảm bảo hoàn toàn free, gần chợ, các trường đh thương mại, đh ngoại ngữ, đh sư phạm, đh báo chí, cđ du lịch, đh sân khấu và điện ảnh… rất gần bến xe bus thuận tiện cho việc đi lại….- nhà vệ sinh khép kín bên trong , rộng rãi, lịch sự, vòi hoa sen, nóng lạnh, bệt,xịt … đầy đủ-  nào cũng có cửa sổ thoáng , nóng lạnh,máy giặt …- 2 máy giặt ở tầng 2 và 3 miễn phí cả nhà dùng chung, dây phơi quần áo thoáng ở tầng 3, 4- internet cáp quang băng thông lớn 60mb +- điện 4k/ số. nước 80k/người-  ở nhiều người thoải mái.- tháng có người qua dọn vệ sinh chung cả nhà thường xuyên-giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự và không làm ảnh hưởng đến người khác và hàng xóm xung quanh.- yêu cầu là ngăn nắp, sạch sẽ, không làm hư hại  và các vật dụng trong nhà. ngoài ra không thu thêm tiền gì.- có thể đến ở luônhợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà .liên hệ: 0973 612 652 ( có bớt cho bạn nào nhiệt tình)"
2650,08/2016,2600000,26,21.0385759,105.77150170000004,"Ngõ 93 đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  chính chủ giá rẻ ngõ 93 đường hồ tùng mậu, dt 26m2, giá thuê 2,6tr,  vệ sinh khép kín, có kệ bếp nấu ăn, chậu rửa, 02 cửa sổ thoáng mát, phơi đồ ngoài ban công. nhà mới xây, địa chỉ dễ tìm. gần các trường đh lớn, bến xe mỹ đình, các trung tâm thương mại lớn, giao thông thuận tiện, bảo vệ 24/24. liên hệ cc: 0985170107"
1934,03/2018,2500000,35,21.04123,105.76301420000004,"25 ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","-   khép kín ở tầng 1, mát cao ráo sạch sẽ, có bếp, wc riêng-  ở tách bạch riêng với bếp và toilet bằng cửa gỗ, riêng  ở rộng trên 20 m2, cửa đi 1,2m, 2 cửa sổ gỗ.- có chỗ phơi quần áo riêng,- có chỗ để xe máy rộng, có mái che.- giờ giấc tự do, ở riêng chủ, có camera lắp cổng.- wifi 70k/ tháng, wifi 3 râu ngay trước cửa .- giá  2,5 triệu đồng/thángđịa chỉ: số 25, ngõ 342 hồ tùng mậu, bắc từ liêm, hà nội. đtlh 0989996984"
1799,06/2018,3000000,30,21.0379862,105.77373450000005,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","địa chỉ:1⃣. số 22, ngõ 39 hồ tùng mậu2⃣. số 9a, ngõ 75 hồ tùng mậu  khép kín, cửa sổ thoáng, có nóng lạnh, giường, tủ, điều hòa, kệ bếp, chậu rửa tiện lợi. có căn 1 ngủ, 1 khách.------------------+ oto đỗ cửa.+ bảo vệ trực 24/24, giờ giấc thoải mái.+ vệ sinh hàng ngày. thang máy cao cấp.+ internet cáp quang.+ tầng 1 để xe rộng.+ gần: bx mỹ đình, đh thương mại, đh quốc gia…------------------ : 25 - 30 m2… giá từ: 3.0 tr/tháng.lh chính chủ: a. hiến - 0979 920 129"
2616,09/2016,2500000,25,21.0385759,105.77150170000004,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","hệ thống ccmn newland- apartment hồ tùng mậu địa chỉ 9a ngách 7 ngõ 93 hồ tùng mậu, quận cầu giấy cần  gần trường đại học thương mại, đại học quốc gia, ngoại ngữ, gần bệnh viện 19-8, chợ mỹ đìnhhiện chúng đang trống một số  sau:còn duy nhất 1  tầng 4 trong tòa nhà 8 tầng:  giá 2.500.000vnd  25m2 có kệ bếp, chậu rửa, cửa sổ thoáng máttất cả các tòa nhà thuộc hệ thống đều mới được đưa vào sử dụng, nhà sạch sẽ không ẩm mốc.giá dịch vụ: điện 4k/số nước 100k/người xe 100k/xe, mạng 80k/. giờ giấc đi lại tự do, an ninh đảm bảo, có hệ thống camera giám sát. đảm bảo mang lại cho bạn sự thoải mái nhất khi đến ở.liên hệ: a.hiệp 0985249504-0963688294"
1489,02/2019,2500000,20,21.036555,105.77966700000002,"Số 16 ngách 39/7 ngõ 39 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","bố mẹ mình hiện có căn nhà  5 tầng gồm 8  ngủ. xây để ở nhưng hiện tại bố mẹ mình chưa có nhu cầu nên . gần đại học thương mại... đh quốc gia, đh sư phạm,... gần bệnh viện..., ưu tiên cho hộ gia đình thuê... các bạn nữ.. mỗi  đều có công trình phụ khép kín... nhà mới xây nên rất sạch sẽ... to 2600k/ nhỏ 2200k/các bạn trực tiếp đến xem sđt liên hệ 0944386818 - 0922058054 (không qua trung gian)"
833,07/2020,2300000,17,21.03669,105.778368,"70 - X5 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","chính chủ   sn 70-x5 dương khuê (sau siêu thị vinmart) sđt: 0969.925.123 cách thương mại 700m- nhà  hiện có nhiêu loại  -rộng từ 17-20-22-45m khép kín- có đh,nl giường tủ, nhiều loại - không chung chủ, giờ giấc tự do- oto đỗ cửa thoải mái-khóa cửa vân tay- nhiều cây xanh thoáng mát"
2077,11/2017,1600000,14,21.041526,105.76418779999996,"Ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","+  vệ sinh khép kín sạch sẽ, 2  chung 1 nhà vệ sinh. đã lắp sẵn nóng lạnh.+ có chỗ nấu ăn, chỗ phơi đồ và chỗ để xe- số người tối đa : 02 người ( ưu tiên người đi làm và ở 1 )- khu vực đông dân. an ninh trật tự.- giao thông đi lại thuận tiện, cách chợ 10m- nhà gần siêu thị media mart , siêu thị thành đô, gần nhiều trường đh như: đh thương mại , cđ múa việt nam , đh sân khấu điện ảnh hn, ...- gần nhà có chợ dân sinh thuận tiện trong sinh hoạt hàng ngày"
2179,06/2017,2500000,30,21.043582636057383,105.7678538957398,"goldmark city 136 Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","chính chủsdt 0984 447 8710944 963 012đ/c : 13c1 - kdt cầu diễn sau goldmark city - đi vào ngõ 196 hồ tùng mậu hoặc ngõ 332- hoàng công chất hoặc thành phố giao lưu- nhiều bạn ở lâu những  nhỉ hẹp và chật chội nên bị ám ảnh về độ ""nóng"" nên thuê  cứ phải hỏi có điều hoà không????- nhà  còn  tầng 2-3-4trong nhà biệt thự liền kề 5 tầng, s110m2, nhà 2 mặt tiền thông- các  đều có ban công cửa sổ rất thoáng mát, trong khu đô thị cầu diễn, cây cối xanh mát gió thổi suốt ngày nên cực thoáng mát. (buổi tối hơi se lạnh)vậy nên  k lắp điều hoà. ai yêu cầu thì lắp thêm bởi nhà ở  mát mẻ.- giá 2.5tr - 2.8tr- điện 3.5k- nước 90k/ người- mạng fpt 45mb 50k/ người- cáp 50k / còn 1  tầng 2 khép kín + ban công rộng nhất nhà.và 4  tầng 3-4 vệ sinh chung (vệ sinh rộng bằng nửa cái )- nếu nhà vs bận thì sử dụng luôn phiên các tầng khép , okie.- khu dân cư cực an ninh, gần doanh trại quân đội và cục hậu cần.- miễn phí gửi xe 3-4 người đều được. có camera an ninh. mới, sạch đẹp, cộng đồng ở có ý thức cao.welcome to my teamcontact 0984 447. 871(hiện nhà có nhiều hộ gia đình ở, mấy e sv có thể ở nhóm cho tiết kiệm)"
2153,10/2017,2000000,15,21.0411565,105.7625643,"255 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","mô tả chi tiết- nhà 10 tầng, có thang máy, không chung chủ, giờ giấc thoải mái, có hầm để được 4 xe máy.- mỗi tầng có 2 , chung 1 wc rộng-  15m2.- địa chỉ: số nhà 255 đường hồ tùng mậu, phường phú diễn quận bắc từ liêm, hà nội.- nhà cách điểm dừng xe bus 50m, bãi gửi xe cách nhà 100m_ có bảo vệ 24/24 trông xe.- giá thuê: 2 tr/ / tháng, có nóng lạnh. cọc 1 tr- giá thuê: 2,5 tr/ /tháng có điều hòa , nóng lạnh, giường, tủ quần- áo, cọc 1 tháng tiền nhà.- điện 4k, nước 100k. người.- internet ;60k/ người- dọn vệ sinh hàng tuần, hành lang, điện hành lang 30k/ người.- bảo dưỡng thang máy 50k/người . tháng.- đối diện siêu thị thành đô, cách chợ đầu mối 100m, cách trường thương mại 800m. cao đẳng múa 700m.còn  tầng 3,4,5,6,.7.8 mỗi tầng 1 .- liên hệ: 0986900684"
1503,03/2019,1600000,15,21.0469391,105.7891664,"Số nhà 19, Ngõ 406, Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini  15m2 đến 40m2 khép kín. cách trường đại học thương mại 1,5km gần trường tài nguyên và môi trường 700m. khu vực xung quanh dân trí cao, an ninh tốt. liên hệ: anh khoa 0888165289"
3099,04/2016,1300000,17,0.0,0.0,"Số 46 ngách 304/23 Hồ Tùng Mậu, Huyện Từ Liêm, Hà Nội ",": 17 m² loại: , địa chỉ:  số 46 ngách 304/23 hồ tùng mậu  tỉnh, thành, quận:  quận bắc từ liêm đt b quỳnh 01646437 bốn tám sáugiá tiền :1,3 tr 2 , nhà cấp 4, công trình phụ bếp khép kín  17m2.cuối tháng này trả .sát ngõ siêu thị thành đôan ninh tốt, thoáng mát.ưu tiên không có xe máy."
1553,03/2019,1600000,16,21.0395659,105.77407119999998,"Số 7 hẻm 66/35/2, ngách 66/35, ngách 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","tôi chính chủ   nhà tầng, hiện tôi còn hai :  thứ nhất 28m2, vệ sinh khép kín có giường và quạt trần, có ban công phơi quần áo ở tầng hai giá 2.600.000đ. thứ hai 16m2 vệ sinh khép kín ở tầng 3 giá 1.600.000đ. ở thoáng mát, sạch sẽ, xe cộ để tầng 1 có camera an ninh, không chung chủ,  vào ở được ngay."
273,01/2021,1500000,19,21.0379862,105.7737345,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","  ở ghép - homestay ở ngõ 26, đầu đường hồ tùng mậu, đi bộ đến các trường đại học thương mại, quốc gia, ngoại ngữ, sư phạm,...;  kg thể suất sắc hơn. nhà mới, không gian rộng sạch thoáng -  nào cũng có cửa sổ, ở văn minh, an ninh cực tốt- camera24/7.có  4 người/ph và  5 người khép kín cho nam và nữ; đã trang bị đủ tiện nghi (giường ga gối đệm, đh, mg, tủ lạnh, bếp từ, quạt ...) chỉ cần xách vali đến ở.giá1,5tr/ng/th bao mọi chi phí (điện, nước internet, v.sinh, ...)lh: 0975.871.648 - ms dung hà; 0386779267 - tuấn vũ(miễn qc, báo mạng)"
943,02/2020,4300000,40,21.0366399,105.778915,"50B Đường Hồ Tùng Mậu, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  tại hồ tùng mậu, gần đh quốc gia, đh thương mại, học viện báo chí,… nếu ưng có thể chuyển tới ở luôn-   40m2, một  ngủ, một  khách (có thể tận dụng làm  ngủ), ban công thoáng mát, chỗ nấu ăn có máy hút mùi và kệ để bát, đồ dùng,… có sẵn bình nóng lạnh- chỗ để xe free, vệ sinh không mất phí, yên tĩnh, an ninh tốt, giờ giấc thoải mái, mỗi  đều có chìa khoá riêng- điện nước giá dân, nước sạch hn, nước: 25k/ m3, điện: 2k/ số, mùa hè  dùng điều hoà cả ngày chỉ mất 400k tiền điện-  phù hợp với ở nhóm 3- 4 người hoặc gia đình có con nhỏ"
1468,01/2019,3700000,30,21.0405798,105.76491420000002,"55/267 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","  chung cư mini 30m2 hồ tùng mậuchính chủ  căn hộ chung cư mini: 30m2đồ cơ bản: giường, tủ, điều hoà, nóng lạnh, bàn bếp...có tháng máy, wifi, chỗ để xe rộng...liên hệ cô ngọc: 0973057054số 55/267 hồ tùng mậu, nam từ liêm, hà nội"
