stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet

1611,12/2018,3500000,20,21.0353818,105.81927569999992,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","(+) :- số 1, ngõ 176 đội cấn, gần chợ và các cửa hàng , quán ăn, các trung tâm mua sắm- ngay bảo tàng b.52, cách tây hồ 1 km(+) tiện ích:full đồ: nóng lạnh, giường, tủ, đệm- bàn trang điểm (cửa sổ thoáng)- quạt trần- có  khách và nấu ăn tầng 1 (đầy đủ kệ bếp bàn bếp)- chung máy giặt(+) giá: 3tr200 – 3tr500 (tất cả đều 20m2)điện 4k/ số-nước 100k/ người - mạng 100k/  - vệ sinh 25k/ ngườichính chủ: hậu 0384187330"
2508,10/2016,2500000,22,21.0377967,105.80992760000004,"Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội","dt 22m2 rộng rãi thoáng mát. khu vực trung tâm thuận tiện đi lại,an ninh tốt.  có điều hoà cáp net đầy đủ, có giường.  t3 xe để tầng 1. đi lại thoải mái."
1858,05/2018,1300000,10,21.0219364,105.79781479999995,Số 113 ngõ 68 Đội Cấn,"nhà 4 tầng  tầng 1 và 4. có chỗ để xe miễn phí, internet điện và nước theo giá nhà nước. không chung chủ.đc: số 113 ngõ 68 đội cấn"
1893,02/2018,3000000,30,21.0376649,105.80819900000006,"518 Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội"," tầng 3 nhà 3 tầngcó sẵn đầy đủ tiện nghi, tivi, tủ lạnh, điều hòa, máy giặt, bếpsạch sẽ , chỉ việc đến ở"
1829,04/2018,2000000,15,21.0348238,105.82676429999992,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","nhà 5  tự quản.  ở tầng 4, dùng chung nhà vệ sinh với 1  cùng tầng, có nóng lạnh. nhà có chỗ để xe, bếp có tủ lạnh, lò nướng, lò vi sóng,.. có sân thượng với máy giặt và chỗ phơi đồ thoải mái.  có sẵn điều hoà, giường đệm, tủ áo quần, bàn ghế. nhà ở chung với người nước ngoài (philipines và canada) phù hợp với các bạn trẻ thích giao lưu. nhà trong ngõ nên không bị ồn tiếng xe cộ lại ở khu trung tâm, tiện đi lại, gần chợ.tiền thuê nhà 2,125,000vnd/tháng. nộp 3 tháng 1 lần. yêu cầu đặt cọc 3,125,000vnd khi chuyển vào. hàng tháng đóng thêm các phụ phí (điện, nước, mạng và các sản phẩm sinh hoạt khác) khoảng 700k nữa.liên hệ châu sđt 0935848624"
1671,06/2018,4500000,30,21.035104,105.82300450000002,"75 Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","nhà trong ngõ yên tĩnh, 2 xe máy đi thoải mái, gần quảng trường ba đình, chợ thực phẩm, lotte.  tầng 2, rộng 30m2, full đồ đạc, khép kín, nấu ăn tầng 1, máy giặt sân thượng.thoải mái giờ giấc, không chung chủ, rất phù hợp cặp vợ chồng hay người đi làm"
1714,10/2018,3500000,40,21.039001,105.81282599999996,"Số 3 ngách 379/24 Đội Cấn, Liễu Giai, Ba Đình, Hà Nội","nhà có  40m2 gồm:1 , 1 gác sép, 1 bếp, 1 wc, 1 sân nhỏ để xegần công viên, gần trường học, gần chợ ... đường ô tô đi vào cách 10mnhà ở khu vực dân trí cao, an ninh tốtgiá điện, nước theo quy địnhmọi chi tiết liên hệ chính chủ theo số 0353054069"
1232,12/2019,2500000,23,21.0378913,105.811202,"Đường Đội Cấn, Phường Cống Vị, Quận Ba Đình, Hà Nội"," khép kín 23m2 rộng rãi, thoáng mát. nhà xây theo dạng chung cư mini, để xe tầng 1.có điều hòa, bình nóng lạnh, ban công. điện nước có công tơ riêng.an ninh đảm bảo, đi lại thuận tiện. liên hệ trực tiếp chủ nhà: 0389019696 hoặc 0373319326"
1257,10/2019,2450000,17,21.0361115,105.81704549999996,"343 Đội Cấn Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội"," cần nhượng lại  vào cuối tháng này ở ngõ 343 đội cấn. đầy đủ tiện nghi (nóng lạnh, điều hòa, gường tủ, quạt, máy giặt), không chung chủ, mở khóa bằng vân tay, có chỗ để xe (không mất phí).điện: 3.5k/số.nước: 70k/người.có thể chuyển vào ở từ ngày 29 tháng này."
1179,11/2019,3200000,25,21.0353765,105.8204872,"25/279 Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội"," đang còn 1  trống tại 25/279 đội cấn cuối tháng vào ở được.- đủ đồ nên các bạn chỉ việc xách đồ vào ở .- điện nước giá dân cực rẻ .-   giá 3tr2 đóng 1 cọc 1 .- nhà sạch sẽ hàng tuần có người dọn vệ sinh- có máy giặt và chỗ phơi đồ thoáng.- cách mặt phố chỉ 50m, ô tô tải đậu gân nhà đượcgọi trực tiếp cho  0979.921.197"
1122,02/2020,1300000,24,21.0378691,105.8108012,"47 Đường Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội"," 24m2, điện nước tính giá dân, có đồng hồ theo dõi. khu vực dân cư an toàn, yên tĩnh, gần chợ dân sinh và bệnh viện. có chỗ để xe,  bếp, đồ đạc gia dụng chưa lắp đặt. cần  gấp ra tết."
726,06/2020,1700000,14,21.0363507,105.8164396,"14 Đường Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội","cần   giá rẻ đẹp ở đội cấn, quận ba đình - hà nội+ nhà thoáng đẹp. an ninh* địa chỉ: số nhà 14 ngách 47 ngõ 343 phố đội cấn - ba đình - hà nội* tiêu chuẩn:  đẹp, giờ giấc tự do, chổ để xe an toàn sân rộng rãi phơi quần áo, công tơ điện riêng* có internet mạnh* ưu tiên sinh viên và hộ gia đình trẻ thuê*  mỗi  : 14m2.* giá: 1.700.000d/ tháng. nước: 70k/1 người điện 4k/số phí vs: 20k/ngườiliên hệ: 0965120399địa chỉ số nhà 14 ngách 47 ngõ 343 phố đội cấn - ba đình - hà nộicọc 1.000.000"
531,10/2020,3000000,45,21.0347527,105.8267963,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội"," nhà chính chủ miễn trung gian -3tr  tầng 4 nhà riêng 5 tầng ngõ đội cấn. chủ không ở cùng mô tả.+ : 45m2./1 - mỗi tầng 2  mỗi  1 vệ sinh khép kín, đầy đủ nóng lạnh/ có chỗ đặt bếp ăn+ nhà thiết kế cầu thang riêng biệt. + tầng 1:  để xe rộng.+ tầng 2+3:   học tiếng anh ( lớp tiếng anh học đến 8h là về)+ tầng 4 : đang cần  1  45m2 khép kín, đầy đủ nóng lạnh+ tầng 5:căn hộ 90m2 không ai ở vì chủ nhà ở trong đà lạt thình thoảng mới bay ra hà nộihiện tại trống  4 cần  gấp+ nhà thiết kế đẹp thông thoáng cửa sổ nhìn ra đường thoáng đãng, gần trường mầm non, chợ , bệnh viện* . + thuộc  trung tâm của quận ba đình. + nhà hướng đông bắc. + khu đông dân cư an ninh tốt. gần trường tiểu học , chợ+ khu vực sầm uất bậc nhất,lưu thông thuận tiện. * phù hợp. - ở hộ gia đình, hoặc người đi làm. * giá thuê: 3 triệu /tháng. - bàn giao ngay và  lâu dài. liên hệ: mai – 09880**** hiện số (miễn trung gian và quảng cáo)điện 3500đ/1số, nước 70k/1 người phí vệ sinh 50k/1 "
1084,11/2019,1300000,30,21.0352522,105.82263139999998,"149A ngõ 209 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","chính chủ   ở ghép tại số 149a ngõ 209 đội cấn, nhà mới siêu đẹp hình thật 100%nhà đầy đủ tiện nghi hiện đại: tủ lạnh, nóng lạnh, điều hòa, giường, tủ quần áo, bếp gas, bàn ăn,  tắm víp, wifi, lò vi sóng, máy giặt, cửa khóa an toàn camera giám sát 24/24. khoái cái giờ giấc tự do. nói chung là không thiếu cái gì. nếu chung nhau về ở tầm 1,3 - 1,6tr mỗi người / tháng, với tầm tiền này khó mà tìm được  nào thích hợp hơn.được cái đi đâu cũng tiện, xe buýt cách nhà 120m, gần lotte, gần vincom, lăng bác, siêu thị vinmart. còn vài chỗ thôi, các bạn muốn ở chung share  thì liên hệ  nhé : ms. huyền vinh 0869 166 956"
876,05/2020,1400000,10,21.035053,105.82433,"176 Đường Đội Cấn, Phường Giảng Võ, Quận Ba Đình, Hà Nội","homstay mà lại không phải homstayhiện  còn một số  ,  nhỏ phù hợp với học sinh sinh viên, người đi làm ít đồ cần chỗ ngủ buổi tối.  có điều hòa, nóng lạnh, cửa sổ. để xe tầng 1, máy giặt. hàng tuần có người vệ sinh free. giờ giấc tự do thoải mái, không chung chủ, giá bình dân. có 4  sau- đội cấn, ba đình- nguyễn khang, cầu giấy- hoàng hoa thám, ba đình- thụy khuê, tây hồai có nhu cầu xin lh sđt, zalo.xin cảm ơn mn đã đọc tin"
974,04/2020,1500000,12,21.035053,105.82433,"176 Đường Đội Cấn, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","xin phép mọi người ạ, hiện tại  còn 4  trống tại 176 đội cấn, ba đình. - : 12m2, khu trung tâm gần chợ cống vị, ngọc hà, lăng bác, lotte, vincom - giá thuê: 1tr5 đến 2tr1 tùy đồ cơ bản các . - nhà mới 4 tầng, có chỗ để xe miễn phí tầng 1, không chung chủ. - wc mỗi tầng 1 nhà wc, nấu ăn tầng 1, máy giặt tầng 4, phơi đồ tầng 4. - hàng tuần có người dọn dẹp miễn phí. - phù hợp cho những bạn sinh viên, người lao động đi làm cần chỗ ở tối, an ninh đảm bảo ai có nhu cầu xin liên hệ sđt, zalo  sẽ tư vấn tùy theo kinh tế và mục đích sử dụng. có hỗ trợ ccho những bạn đến ở mùa dịch và nhận đặt cọc giữ  cho những bạn chưa đến ở ngay ạ."
918,02/2020,2500000,20,21.0347009,105.827076,"1/100 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","  vip chính chủ mặt ngõ 2 oto đi, cách đường đội cấn 6 m, nhà có 4 tầng mỗi tầng 1  20 m khép kín đầy đủ tiện nghi hiện đại riêng biệt, không ở chung chủ , ra về tự do .  2  tầng 2 và tầng 3 giá 2,5 triệu . 2 người ở 2,7 tr . người cùng trí thức . dân trí cao , an ninh tốt .điện nước giá nhà nước . liên hệ 0912328186"
982,03/2020,2000000,10,21.0352034,105.8210458,"23/210 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","chính chủ  1 căn nhà  nhỏ (tầm 10m2) 2 tầng, khép kín, thoáng mát, ngõ 210 đội cấn.  cực đẹp, thông sang đường kim mã, vài bước chân ra đến đường to, đối diện cổng trường thcs thống nhất, khu dân trí cao, an ninh tốt, đi lại , sinh hoạt thuận tiện, giá 2.000.000đ/tháng. phù hợp thanh niên độc thân hoặc sinh viên.liê hệ c yến 08528108. miễn trung gian"
773,07/2020,2800000,25,21.0345398,105.830727,"59c Ngõ 194/45 Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","cần   tầng 2,  to tại phố đội cấn. có  25m2, có đầy đủ nội thất như:  khép kín, có điều hòa, nóng lạnh, giường, tủ... có cửa sổ thoáng máttầng 1:  khách, bếp đun, bàn ăn, tủ lạnh, lò vi sóng, để xe có sân trước và sân sau rất rộng, nhà thoáng mát, có nhiều cửa sổ.tầng 4 có máy giặt, sân phơi quần áo...nhà ở thuộc khu dân trí cao, yên tĩnh, an ninh tốt, giao thông thuận tiện.vui lòng liên hệ: 0364016488 cô phượng (chính chủ)"
695,07/2020,1400000,8.5,21.0344675,105.8297077,"Số 113 Ngõ 68 Đường Đội Cấn, Quận Ba Đình, Hà Nội","  tầng 1 số 113 ngõ 68 đội cấn.an ninh tốt, gần lăng bác nên điện nước không lo bị cup.nhà 4 tầng nên  tầng 1 rất thoáng mát.điện 2.6k/1kw, nước 35k/1 người, internet 50k/1."
