stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
2444,11/2016,1500000,18,21.03097,105.80055600000004,"1/260/28 Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","hiện tại nhà  còn 1  không sử dụng có nhu cầu . 18m2 vệ sinh khép kín, có 2 cửa sổ và ban công. có nơi nấu ăn giặt giũ riêng biệt. điện nước giá cả phải chăng, internet tốc độ cao, cáp truyền hình đầy đủ. giờ giấc đi lại thoải mái, ngõ gần chợ cóc họp buổi sáng tiện sinh hoạt.dân trí cao an ninh trật tự tốt. gần bến xe bus, các trường quốc gia, sư phạm, báo chí, đh thủ đô...giá thuê: 1.500.000/tháng (01 người ở)       1.600.000/tháng (02 người trở lên, tối đa được ở 3 người)lưu ý: chỉ cho nữ thuê, ưu tiên người đi làm và thuê lau dàilh: 0981.59.17.12"
2254,04/2017,6000000,50,21.034187,105.796333,"255 Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội"," căn hộ chung cư mini cao cấp cầu giấy giá 6 triệutòa nhà 6 tầng với  200m2/sàn tại số nhà 63 ngõ 201 phố cầu giấy - p.dịch vọng – q.cầu giấy – hà nội, mới hoàn thiện vào ở luôn được.- nhà ngay phố cầu giấy, đường vào rộng, rất thuận tiện cho việc đi lại, sinh hoạt, vui chơi, giải trí.- các căn hộ được thiết kế rất hợp lý, đúng tiêu chuẩn chung cư thực sự:+ căn hộ loại i bao gồm tiện nghi 1 điều hòa daikin inventer 12.000 btu, bình nóng lạnh ariston 30l, bàn bếp có bồn rửa + tủ bếp hiện đại, có ban công đón nắng trực tiếp vào nhà, giường + tủ gỗ xịn rộng rãi, quạt trần, thiết bị vệ sinh toto cao cấp.+ căn hộ loại ii bao gồm tiện nghi 2 điều hòa daikin inventer 12.000 btu cho  ngủ và  khách rộng rãi (có thể kê giường ngủ) và sô fa, bình nóng lạnh ariston 30l +  bếp bao gồm bàn bếp tủ bếp hiện đại + tủ gỗ xịn rộng rãi, quạt trần, thiết bị vệ sinh toto cao cấp.đặc biệt: tầng thượng là mô hình co-working space – là môi trường làm việc dạng mở theo phong nước ngoài có wifi tốc độ cao, bàn ghế làm việc đầy đủ, phục vụ đồ uống và đồ ăn nhanh nếu có nhu cầu. bao gồm khu vui chơi giải trí, uống café, thảm cỏ xanh nhân tạo cho những ngày làm việc mệt mỏi về với gia đình. khu tập gym rèn luyện sức khỏe.giá : 4.500.000 - 6.000.000 đ/ căn/tháng (thanh toán tối thiểu 03 tháng và đặt cọc 1 tháng).- tòa nhà trang bị thang máy cao cấp, dịch vụ máy giặt, truyền hình cáp, internet tốc độ cao.- tòa nhà có bảo vệ 24/7 nên an ninh cực ổn, camera từng tầng, ra vào thoải mái, nhà để xe rộng rãi, có thể chứa được đến 100 chiếc xe máy.+ địa chỉ: tòa nhà sô 63 ngõ 201 phố cầu giấy - p.dịch vọng – q.cầu giấy – hà nội (cách đường cầu giấy 100m)liên hệ chính chủ: anh quỳnh 0981033699"
2225,05/2017,2000000,20,21.033435,105.79651060000003,Số nhà 51 ngõ 201 Cầu Giấy.," tầng 1, số nhà 51 ngõ 201 cầu giấy. có nóng lạnh, kệ bếp, vệ sinh khép kín, an ninh tốt.  25m2. liên hệ chú tân 0904000858. miễn trung gian."
2168,06/2017,1700000,14,21.0319529,105.79953209999996,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," chính chủ số 10 ngách 68/77 ngõ 68 cầu giấy, hà nội.công trình phụ riêng, khép kín, không chung với nhà chủ, đi lại tự do.gần trường đại học giao thông vận tải, học viện báo chí, học viện ngoại giao, học viện ngoại thương. ưu tiên sinh viên thuê.có giường, tủ.tiền điện ~1k - 1k7/số theo giá nhà nước, tiền nước 20nghìn - 70nghìn/tháng/.internet free, gần chợ cầu giấy, đại học giao thông. rộng 14m2.giá 1.7 triệu/tháng."
2141,11/2017,2500000,18,21.0346433,105.79348589999996,"299 Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  ở cùng chủ liên hệ cô hậu ngõ 299 cầu giấy, lợi thế cho những ai ở sạch sẽ hòa đồng.giá 2.5 triệu"
2109,07/2017,2000000,20,21.0333975,105.79776590000006,"Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"," , chung cư mini khu vực cầu giấy, nam từ liêm, bắc từ liêm ,  chung cư mini với đủ các mức giá, , tiện nghi, . + đối tượng: phù hợp với người đi làm, hộ gia đình nhỏ hoặc sinh viên đang có nhu cầu tìm nhà. + mức giá: cung cấp , chung cư mini ở nhiều mức giá 1 triệu, 1.5 triệu, 2 triệu.. đến 10 triệu phù hợp với nhu cầu của từng đối tượng (sinh viên, người đi làm, hộ gia đình nhỏ…) + : từ 10 – 50m2 + tiện nghi:  khép kín hoặc không khép kín.  có đầy đủ tiện nghi nóng lạnh, điều hòa, giường tủ, nội thất  bếp, nội thất  tắm, chỗ để xe… tùy yêu cầu và mục đích sử dụng của từng cá nhân. giờ giấc đi lại tự do, thoải mái, an ninh tốt + khu vực: gần các trường đại học, gần các khu dân cư, trục đường lớn thuận tiện giao thông đi lại.công ty chúng tôi chuyên cung cấp dịch vụ xem tin tìm bất động sản (, chung cư mini, văn , nhà riêng…) chỉ với 100.000đ quý khách có 15 lần miễn phí xem tin tìm bất động sản trong vòng 15 ngày *ưu điểm khi sử dụng dịch vụ xem tin nhà: chi phí thấp, tiết kiệm thời gian cho người có nhu cầu tìm nhà, có nhiều lựa chọn phong phú và đa dạngđể được tư vấn thêm về  , chung cư mini, quý kháchliên hệ xem nhà:cs1:số 15 ngõ 16 nguyễn khánh toàn, cầu giấy, hà nội.cs2:số 59 phạm thuận duật,mai dịch,cầu giấy,hà nộics3:số 17 thọ tháp,cầu giấy,hà nộics4:số 12 trung yên 7,cầu giấy,hà nộiwebsite: http://www.kenhnhao.com/sđt liên hệ: 0964.047.122quy trình làm việc: tiếp nhận nhu cầu cần thuê nhà của khách hàng => xem xét, tư vấn nhà phù hợp => thu tiền dịch vụ xem tin (100.000đ cho 15 lần xem tin bất động sản)"
2106,07/2017,2000000,20,21.0333975,105.79776590000006,"Cầu Giấy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"," , chung cư mini khu vực cầu giấy, nam từ liêm, bắc từ liêm ,  chung cư mini với đủ các mức giá, , tiện nghi, .+ đối tượng: phù hợp với người đi làm, hộ gia đình nhỏ hoặc sinh viên đang có nhu cầu tìm nhà.+ mức giá: cung cấp , chung cư mini ở nhiều mức giá 1 triệu, 1.5 triệu, 2 triệu.. đến 10 triệu phù hợp với nhu cầu của từng đối tượng (sinh viên, người đi làm, hộ gia đình nhỏ…)+ : từ 10 – 50m2+ tiện nghi:  khép kín hoặc không khép kín.  có đầy đủ tiện nghi nóng lạnh, điều hòa, giường tủ, nội thất  bếp, nội thất  tắm, chỗ để xe… tùy yêu cầu và mục đích sử dụng của từng cá nhân. giờ giấc đi lại tự do, thoải mái, an ninh tốt + khu vực: gần các trường đại học, gần các khu dân cư, trục đường lớn thuận tiện giao thông đi lại.công ty chúng tôi chuyên cung cấp dịch vụ xem tin tìm bất động sản (, chung cư mini, văn , nhà riêng…) chỉ với 100.000đ quý khách có 15 lần miễn phí xem tin tìm bất động sản trong vòng 15 ngày *ưu điểm khi sử dụng dịch vụ xem tin nhà: chi phí thấp, tiết kiệm thời gian cho người có nhu cầu tìm nhà, có nhiều lựa chọn phong phú và đa dạngđể được tư vấn thêm về  , chung cư mini, quý kháchliên hệ xem nhà:cs1:số 15 ngõ 16 nguyễn khánh toàn, cầu giấy, hà nội.cs2:số 59 phạm thuận duật,mai dịch,cầu giấy,hà nộics3:số 17 thọ tháp,cầu giấy,hà nộics4:số 12 trung yên 7,cầu giấy,hà nộiwebsite: http://www.kenhnhao.com/sđt liên hệ: 0964.047.122quy trình làm việc: tiếp nhận nhu cầu cần thuê nhà của khách hàng => xem xét, tư vấn nhà phù hợp => thu tiền dịch vụ xem tin (100.000đ cho 15 lần xem tin bất động sản)"
2009,08/2017,2000000,18,21.030391,105.80099840000004,"Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," , chung cư mini ,  chung cư mini với đủ các mức giá, , tiện nghi, .+ đối tượng: phù hợp với người đi làm, hộ gia đình nhỏ hoặc sinh viên đang có nhu cầu tìm nhà. + mức giá: cung cấp , chung cư mini ở nhiều mức giá 1 triệu, 1.5 triệu, 2 triệu.. đến 10 triệu phù hợp với nhu cầu của từng đối tượng (sinh viên, người đi làm, hộ gia đình nhỏ…)+ : từ 10 – 50m2+ tiện nghi:  khép kín hoặc không khép kín.  có đầy đủ tiện nghi nóng lạnh, điều hòa, giường tủ, nội thất  bếp, nội thất  tắm, chỗ để xe… tùy yêu cầu và mục đích sử dụng của từng cá nhân. giờ giấc đi lại tự do, thoải mái, an ninh tốt+ khu vực: tất cả các khu vực hà nội gần trung tâm, các trường đại học, gần các khu dân cư, trục đường lớn thuận tiện giao thông đi lại...cung cấp dịch vụ xem tin tìm , chung cư mini,nhà ở.chỉ với 100.000 đ (quý khách có 15 lần xem miễn phí xem tin tìm nhà trong 15 ngày)*ưu điểm : chi phí thấp, tiết kiệm thời gian, có nhiều lựa chọn để thuê nhà như ý xin quý khách liên hệ 0978371561số 15 ngõ 16 nguyễn khánh toàn hà nội"
1820,04/2018,6000000,50,21.0314421,105.80078789999992,"Nhà D2 NGÕ 93 Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","1- tòa nhà 9 tầng tại số nhà d2 ngõ 93 phố cầu giấy - p.quan hoa - cầu giấy, vào ở luôn.- nhà ngay phố cầu giấy, đường vào rộng, 2 ô tô con tránh nhau, rất thuận tiện cho việc đi lại, sinh hoạt, vui chơi, giải trí. lên phố cổ cũng gần, trung tâm thương mại ngay sát, gần trường đại học sư phạm, học viện báo chí và tuyên truyền...- các căn hộ rộng được lát sàn gạch cao cấp, căn nào cũng có cửa sổ rộng, ban công phơi đồ riêng biệt. các căn hộ được thiết kế hết sức hợp lýgồm 2  ngủ + 1  khách và  bếp riêng biệt dt 50m2.giá : 6.000.000 đ - 6.500.000- 7.000.000đ/căn/tháng (thanh toán tối thiểu 03 tháng và đặt cọc 1 tháng). dt các  từ 45 - 50m2.- mỗi  được trang bị điều hòa 2 chiều, giường, tủ quần áo, cửa sổ có rèm cản nắng cực đẹp, trần thạch cao, đèn ngủ đủ cả, bàn bếp xịn, hút mùi, bồn rửa bát xịn, sàn gỗ cao cấp.- nhà vệ sinh được lắp thiết bị vệ sinh inax cao cấp, bình nóng lạnh ariston, ốp lát gạch prime sang trọng, có bồn tắm đứng hiện đại.- tòa nhà trang bị thang máy cao cấp, máy giặt, truyền hình cáp, internet tốc độ cao miễn phí, mỗi căn hộ được cấp thẻ từ thang máy riêng.- tòa nhà có 2 bảo vệ 24/24 nên an ninh cực ổn, ra vào thoải mái, nhà để xe rộng rãi gần 200m2, có thể chứa được đến 80 chiếc xe máy.+ địa chỉ:tòa nhà d2 ngõ 93 phố cầu giấy, p. quan hoa, q. cầu giấy.(cách cầu giấy 300m).liên hệ chủ nhà chị hương 0978 335 871 / 0981 056 757 a lượng 0982 9696 692-tòa nhà 8 tầng tại phố doãn kế thiện mới hoàn thiện vào ở luôn.-  các  từ 38m2 - 40m2.giá  4.500.000đ - 5.000.000đ/tháng, các  bao gồm:  ngủ +  khách và khu bếp riêng biệt.-  ngủ được trang bị điều hòa 2 chiều, giường, tủ quần áo...-  khách cũng có thể làm  ngủ nếu nhà đông người.-  bếp được trang bị bàn ăn, bàn bếp, tủ bếp, chậu rửa bát, hút mùi,...- khu vực nhà vệ sinh được lắp đầy đủ thiết bị hiện đại như chậu rửa mặt, bệt inax, vòi sen, bình nóng lạnh,...- tòa nhà có bảo vệ 24/24, đảm bảo an ninh tuyệt đối, giờ giấc ra vào thoải mái.- khu vực ban công phơi đồ riêng biệt của từng .* tòa nhà nằm ở  trung tâm, giao thông thuận tiện, cách mặt đường doãn kế thiện 20m, đối diện chợ đồng xa nên rất thuận tiện cho việc mua sắm, đi chợ, nằm trong khuôn viên tập quân đội nên an ninh rất tốt, gần các trung tâm thương mại, gần các trường đh như quốc gia, ngoại ngữ, gần bến xe mỹ đình,...địa chỉ: số 32/c1 – đường doãn kế thiện - p.mai dịch - cầu giấy.( đối diện cổng chợ đồng xa)lh c hương 0978 335 871. / 0902.212.798/ 0976 173 640"
1792,06/2018,2500000,20,21.0350271,105.7925325,"Số 27 ngõ 329 Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","ccmn số 27 ngõ 329 cầu giấy còn  ☘️trung tâm cầu giấy, an ninh cao, khu dân trí tốt, thoáng mát sạch sẽ, bảo vệ 24/24, giờ giấc thoải mái. có chức năng cho người nước ngoài thuê.☘️lh trực tiếp chủ nhà: ms nga 0888295979☘️giá  từ 2,5tr đến 4,2tr.  có trang bị điều hoà, nóng lạnh, giường tủ bàn ghế - tuỳ loại ."
1535,12/2018,2500000,25,21.0319529,105.79953209999996,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  ngõ 79 cầu giấy 20 - 25m ( có  khép kín), sàn gỗ - nóng lạnh + an ninh tốt - sạch sẽ.giá 2.5 - 2.7tr gần trường dh gt vận tải - ngoại ngữ - thương mại...cách vòng xuyến cầu giấy 200m thông ngõ 445 nguyễn khangsdt 0364235179"
1460,01/2019,3800000,30,21.0324415,105.79832399999998,"165 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ  chung cư mini cao cấp full đồ, mới 100%nhà vừa mới xây xong, cuối tháng 1 này có thể vào ở đượcđặc biệt lì xì đầu xuân: miễn phí 15 ngày đầu tiên của tháng 2.đc: ngõ 165 cầu giấy, hn - (gần bưu điện cầu giấy)-----------------------thiết kế:-----------------------tòa ccmn 6 tầng có thang máy giúp bạn di chuyển thuận lợi.nhà 25-30m2 , 2 mặt thoáng, tất cả các  đều có ban công rộng rãicác  đều có cửa sổ cực kỳ thoáng mátphơi đồ ngay tại ban công của từng gác xép rộng rãi  từ 25-30 m2tâng 1 để xe rộng rãi miễn phícamera an ninh từng tầngkhóa cổng bảo mật bằng vân taygiờ giấc tự do thoải mái-----------------------nội thất:-----------------------giường nệm cho bạn giấc ngủ thật sâu êm ái.tủ quần áo thanh lịch giúp nhà bạn gọn gàng ngăn nắp.điều hòa, nóng lạnh cho bạn ấm áp khi mùa đông đến.vệ sinh khép kín, tbvs đầy đủ và hiện đạikệ bếp, chậu rửawifi riêng từng  phục vụ bạn học tập và giải trí thoải mái.-----------------------giá thuê bất ngờ : từ 3tr8 - 4tr2thanh toán vô cùng linh hoạt.lh: mr hà : 094.248.7075 "
1350,08/2019,3000000,25,21.0310366,105.80060559999993,"68 Đường Cầu Giấy, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," căn hộ minicăn hộ 20-25m2 mới sơn được trang bị những đồ đạc cơ bản khách vào là ở luôn bao gồm-sàn gỗ tự nhiên-kệ để giầy 3 tầng-giường gỗ,nệm êm-khu nấu ăn có tủ bếp,chậu rửa bếp ga chạn treo tường-nhà sv trải sàn gỗ thoả nước,bồn rửa mặt,hộc tủ để đồ,vòi hoa sen nóng lạnh… ánh sáng hắt đẹp như quán caffe sang chảng-bộ sofa đơn êm ái vois bàn sofa gỗ kiểu cách-bàn ăn nhìn rất tinh tế-tủ quần áo gỗ xinh sắn,cùng các kệ để đồ trên các tường của căn hộnhà đơn sơ nhung rất phù hợp với người đi làm,gia đinhf nhỏ,sinh viên…ai có nhu cầu xin liên hệ 0349982633chú ý :-cam kết bất động sản công ty giới thiệu chuẩn và chính xác.-miễn phí hoàn toàn khi thuê được nhà.-phí dịch vụ dẫn đi là 100k (tiền điện thọai xăng xe)."
1245,10/2019,1600000,15,21.0293768,105.802052,"53, Hẻm 68/53/22 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  chính chủ - p. quan hoa, cầu giấy - 0987900584 (phương anh)địa chỉ: số 53, hẻm 68/53/22 cầu giấy. gần các trường đại học (giao thông,thủ đô, báo chí, quốc gia). gần chợ quan hoa, chợ cầu giấy và các trung tâm thương mại (lotte, vincom nct, iph xuân thuỷ).nhà 4 tầng,  từ tầng 2 - 4. tầng 1 để xe, bếp ăn. có tủ lạnh, bếp đôi từ -hồng ngoại, bếp gas đôi, máy giặt. mỗi tầng 2 , 1 nhà vệ sinh, chỗ phơi quần áo thoáng, rộng. an ninh đảm bảo.giá từ 1.6 - 2 triệu."
1219,12/2019,5000000,45,21.0341374,105.7977049,"ngõ 196 Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," căn hộ 45m2, khép kín, không chung chủ, mới đẹp tại ngõ 196 cầu giấy ( ngay đầu nguyễn văn huyên giao cầu giấy)- căn hộ rộng 45m2 , có 5 cửa sổ thoáng, ban công- có nóng lạnh, điều hoà, giường, tủ quần áo, tủ kệ bếp, rèm, wifi từng , máy giặt- có ban công phơi đồ riêng từng - giờ giấc tự do, an ninh đảm bảo, camera 24/24- có thang máyđia chi: số 24 ngách 196/8 cầu giấy ( ngay đầu nguyễn văn huyên giao cầu giấy )lh: 0374819134lưu ý: không phải môi giới, tư vấn và xem nhà miễn phí hoàn toàn"
1163,12/2019,2700000,20,21.0296872,105.80282450000004,"25A Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","  khép kín tại số 25a, ngõ 42 trương công giai, cầu giấy, hà nội.-  20m2, có gác xép.- có điều hòa, bình nóng lạnh, bàn bếp, giường ngủ.-  cao, sạch sẽ, thoáng mát.- đặc biệt an ninh cực tốt.- rất gần công viên cầu giấy và các trường đại học sư phạm, thương mại, báo chí, giao thông.liên hệ: 0904189153 hoặc 0983888902."
1148,12/2019,2000000,22,21.035801,105.79234999999994,"Ngõ 360 Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội", o một monhf trong trung cư 2  ngủ 1  khách muốn cho 2 bạn nam sv thuê lại một  giá 2tr fun đồ chỉ việc đến ở.giờ thoải mãi điện giá nhà nước chung cư thang máy tầng 12sđt 0977838264
