stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
2437,11/2016,1500000,12,20.996329, 105.865515,nhatang,2.85,92.33,kkk,2,7,"Số 4, ngách 25, ngõ 454, Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"," 12 m2 sạch sẽ, thoáng mát. nhà vệ sinh ở bên cạnh. bếp nấu ăn ở tầng trên, chỗ phơi ở tầng thượng.- có thể chuyển đến từ 1/1/17- trong  đã có sẵn giường, tủ treo quần áo- hai  dùng chung một nhà vs- không có chỗ để xe, gia đình chủ nhà ở tầng dưới- gần trạm xe bus, gần tttm timescitygiá: 1.500.000 vndliên hệ:bác chủ nhàđt: 0977304186địa chỉ: số 4, ngách 25, ngõ 454, đường minh khai, vĩnh tuy, hai bà trưng, hà nội"
3144,03/2016,2500000,37,21.004032, 105.869007,nhatang,2.25,41.69,khepkin,2,8,"Số 14 ngõ 659 Minh Khai, Hai Bà Trưng, Hà Nội","hiện tôi còn một nhà  37m2 tại số 14 ngõ 659 phố minh khai, vệ sinh khép kín, nhà mới sửa sạch đẹp thoải mái, an ninh tốt, gần trường tiểu học vĩnh tuy và trung học cơ sở vĩnh tuy, đại học kinh tế kỹ thuật công nghiệp, phổ thông liên cấp vinschool. tôi muốn  lại với giá 2,5 triệu/tháng. ai có nhu cầu xin liên hệ gặp chị diệp, sdt 0915327735, 01672613879 (ưu tiên hộ gia đình). tôi xin cảm ơn."
3381,08/2019,2500000,25,21.003719, 105.870074,nhatang,2.69,46.32,khepkin,6,8,"Ngõ 874 Minh Khai, Hai Bà Trưng","cho nữ thuê  mới sạch đẹp trong ngõ 874 minh khai.diện tich 25m2, khép kín có ban công, giường, nóng lạnh, internet. an ninh tốt, đi lại thuận tiện.gần times city, đh kinh doanh công nghệ, đh kinh tế kỹ thuật công nghiệp.giá 2tr500/tháng.liên hệ trực tiếp ko qua trung gian. a trung 0934539917"
3547,08/2019,1800000,15,20.998187, 105.864792,nhatang,3.21,84.79,kkk,2,7,Số 25 Ngõ 349 Minh Khai,"hiện tại,  còn 1  tầng 3 cần ,  rộng rãi,thoáng mát, có nhà vệ sinh riêng, an ninh tốt.địa điểm thuận lợi, gần các trường đại học:- kinh tế quốc dân-kinh doang công nghệ-kinh tế kỹ thuật công nghiệpcác bạn có nhu cầu liên hệ cô hồng, sđt: 0979006832"
3334,08/2019,1500000,14,0.0,0.0,"Ngõ 110 Trần Duy Hưng, Cầu Giấy","  ngõ 110 trần duy hưng, cầu giấy, hn.địa chỉ: ngõ 110 trần duy hưng - cầu giấy - hn (đi ngõ 110 trần duy hưng vào).: 14 - 20m2/.giá: 1,5 - 2tr/tháng. ( lâu dài).các dịch vụ đầy đủ: truyền hình cap, internet...khu vực an ninh tốt, gần chợ, các trường đại học, cao đẳng, bệnh viện, công viên, gần siêu thị big c...liên hệ thuê : 0987676502."
3287,08/2019,1200000,13,21.010882, 105.798440,nhatang,3.35,86.24,kkk,1,8,"Số Nhà 33, Ngõ 148, Đường Trần Duy Hưng, Cầu Giấy","   11m2, nhà gần chợ, cách siêu thị bigc 100m, đi bộ ra bến xe buýt, khu dân cư an ninh, nước điện internet đầy đủ.địa chỉ: số nhà 33 ngõ 148, đường trần duy hưng, cầu giấy, hà nội.tel: 01693871396."
3217,03/2016,2600000,18,21.011360, 105.799939,nhatang,3.35,15.24,kkk,8,8,"106 Trần Duy Hưng, Cầu Giấy, Hà Nội","- tiện đến các trường : đh fpt, đh lao động xã hội, đh ngoại thương, luật, hv hành chính quốc gia….. có thể bắt xe: 05, 29, 30, 33, 44, 50, 60- nhà ở thoáng mát, không khí trong lành, cách mặt đường trần duy hưng 15m- lắp đặt đầy đủ internet tốc độ cao- thời gian đi lại thoải mái có chìa khóa riêng.- miễn phí điện nước đến hết ngày 25/2.- đặc biệt: có sẵn nóng lạnh, vòi sen, thang máy, camera 24/24, an ninh tốt- giá  2,6 đến 2,8 triệu/1 thángliên hệ hệ chủ nhà: 0901431991 / 0166 9991919"
3212,03/2016,2500000,18,21.011706, 105.799887,nhatang,2.93,46.24,khepkin,8,8,"Ngõ 106 Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, HN"," khép kín miễn phí điện nước đến 15/2 riêng biệt, nội thành giao thông thuận tiện, đường lớn, xe buýt chạy qua tiện cho sinh viên + người đi làm văn ,… đẩy đủ thiết bị: nóng lạnh, thang máy, thiết bị vệ sinh, wifi…tầng 1 có 1  có gác xépgiá  từ 2,5tr/địa chỉ: 106 trần duy hưng, cầu giấy, hn.liên hệ ngay:mr.đại_0166.999.1919mr.dũng_0901.431.991"
2031,12/2017,2600000,20,21.010487, 105.798571,nhatang,3.35,10.03,khepkin,4,8,"Quận Cầu Giấy, Hà Nội"," 1 khép kín tại số 4 ngõ 148 trần duy hưng .giờ giấc tự do thoải mái! không chung chủ!nhà thuộc trung tâm khu văn  làm việc sầm uất. cách mặt đường tdh khoảng 10m rất tiện giao thông đi lại. gần các trường đại học lao động xã hội, ngoại thương, luật, hv hành chính, phương đông, hv ngoại giao. có xe bus đầu ngõ. ở tầng 3 trong nhà 5 tầng, cả wc khoảng 16-18m. , các  đều có cửa sổ thoáng mát, wifi cáp quang, công tơ điện riêng.giá: 2,6trxem  trong ngàychị vân :0945 456 998!"
1281,10/2019,4800000,20,21.0150592,105.8040267,"06 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","[góc nhượng ]đầu tháng 10  chuyển  nên muốn nhượng lại : thanh toán tiền nhà từ ngày 12/09/2019sẽ chuyển đi vào ngày 06/10/2019-  tầng 3, điều hòa công tơ riêng, nóng lạnh, vệ sinh riêng, máy giặt chung. sân phơi ngay tầng trên.- có chỗ để xe thoáng, tủ bếp ngay trong - điện 4k , nước 100k , không chung chủ, giờ giấc tự do, mở khóa bằng vân tay bảo mật-dịch vụ net, cáp, dọn vệ sinh+ chăn, ga, gối, đệm.+ tivi, tủ lạnh,+ tủ bếp, máy hút mùi,thiết bị nấu ăn...+ vệ sinh khép kín, có nóng lạnh, thiết bị cao cấp.+ hệ thống pccc tự động, đạt tiêu chuẩn.- cọc 1 tháng, đóng 3 tháng 1 lần.- địa chỉ:6a ngách 180 trần duy hưng, cầu giấy,- giá : 4tr8cọc 1 tháng , thanh toán 3 tháng 1 lầnliên hệ xem  vào chiều hoặc tối:mn có thắc mắc có thể ib fb hoặc liên hệ qua sđt :️ ms. thảo : 0962287246"
933,03/2020,4000000,35,21.009113, 105.796943,nhatang,2.62,40.15,khepkin,8,8,"ngõ 204/5 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","* : số 1 ngách 5 ngõ 204, đường trần duy hưng, trung hòa, cầu giấy, hà nội. ngôi nhà cách đường ô tô chỉ 10m, cách đường mặt đường trần duy hưng 150m, cách khu đô thị trung hòa 300m. xung quanh có nhiều quán cafe, ngân hàng, quán ăn...*  mặt bằng 35m2.* nội thất: điều hòa, bình nóng lạnh.* tiện ích.+ có chỗ để xe rộng rãi ở tầng 1.+ an ninh tuyệt đối, có camera giám sát 24/24, khóa cửa vân tay an toàn, người trong nhà mới ra vào được.* giá  chỉ 4 triệu /tháng.liên hệ: 0985.466.872"
686,07/2020,3600000,27,21.0110647,105.7997428,ccmn,2.62,153.09,khepkin,9,9,"số 12, ngách 43/99/7, ngõ 110 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"," ccmn .nhà xây 5 tầng, ngôi nhà được thiết kế hiện đại có khu nấu ăn riêng biệt,  có cửa sổ, ban công phơi đồ.+ : số 12a, ngách 43/99/7, ngõ 110, đường trần duy hưng, cầu giấy. nhà cách đường trần duy hưng chỉ 400m, cách đường trung trung kính chỉ 200m, cách bigc thăng long 500m, rất thuận tiện cho việc đi lại và vui chơi. xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, và nhiều tiện ích nữa...+ nhà  được bố trí mỗi tầng 2  khép kín. các   25m2 khép kín.+ nội thất:dường ngủ, tủ quần áo, điều hòa, quạt trần, bình nóng lạnh, bàn bếp, thiết bị vệ sinh...+ tiện ích:- có chỗ để xe ở tầng 1 rộng rãi...- an ninh tuyệt đối, có camera giám sát 24/24, khóa cửa vân tay an toàn chỉ người trong tòa nhà mới ra vào được.- giờ giấc đi lại tự do thoải mái (không chung chủ).+ giá  chỉ: 3,6tr - 3.8 triệu/tháng.liên hệ chủ nhà: 0986.185.199ưu tiên hộ gia đình ở lâu dài và tử tế."
664,07/2020,3200000,25,21.0107401,105.7995194,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","hiện  còn 1   tại số nhà 1a ngõ 154, đường trần duy hưng. rộng khoảng 25m2, khép kín, nội thất đầy đủ.(dường, tủ, nóng lạnh, bàn bếp. có m áy giặt và sân phơi rộng)ngôi nhà được thiết kế hiện đại. cửa các  đều được lắp đặt khá từ chiings trộm và cửa chính ngôi nhà được lắp khóa vân tay, có camera an ninh 24/24.có chỗ để xe miễn phí.giá  : 3,2tr đến 3.5tr/ tháng.ưu tiên hộ gia đình ở sạch sẽ và tử tế."
539,10/2020,5000000,35,21.00888221, 105.7969170,ccmn,3.62,4.15,khepkin,8,8,"204 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội"," ccmn tại 204 trần duy hưng cách bigc thăng long 400m full đồ: điều hoà, nóng lạnh, giường tủ, rèm cửa, kệ bếp....nhà mới xây sạch sẽ thoáng mát, có ban công và khu bếp riêng biệtđiện nước giá dân: điện 3,2k, nước 20k.ra vào khoá cửa vân tay, nhà để xe rộng rãi, máy giặt free....liên hệ: 0852234234"
310,11/2020,3500000,25,21.012571, 105.799196,ccmn,2.62,153.09,khepkin,9,9,"số 11a ngách 43/66 ngõ 110 Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","homeslife   chung cư mini.1 - :- nơi có  trung tâm thành phố, gần các trung tâm thương mại, khu phố sầm uất,2 - thông tin:- : 25m2 - 30m2.- nội thất: giường, tủ, điều hòa, nóng lạnh, bàn bếp, tủ bếp, rèm cửa, vệ sinh khép kín.3 - dịch vụ:- dịch vụ: mạng internet cáp quang tốc độ cao, giờ giấc thoải mái, khóa vân tay.- đặc biệt: tòa nhà có đội ngũ kĩ thuật chuyên nghiệp để xử lý các vấn đề sự cố của tòa nhà 24/7.- giá: 3.8 tr - 4 tr/th.- địa chỉ: số 11 ngách 43/66 ngõ 110 trần duy hưng.nhanh tay liên hệ ngay.- a quyết: 0938317555 (miễn trung gian)."
2574,09/2016,3500000,45,21.0103769,105.79892300000006,"126 Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","có  khép kín cần  tại số nhà 126 - trần duy hưng, cầu giấy, hà nội. gồm:   rộng 45m2 gồm 2 tầng , giá 3,5tr chính chủ, miễn tg.có internet , truyền hình cáp.rất phù hợp cho người đi làm, sv ở nhóm 4-5 người , hộ gia đình.khu yên tĩnh, thoáng mát.sân để xe rộng, an ninh tốt.ai có nhu cầu thuê xin liên hệ ngay chủ nhàchị vân: 0917.758.740-miễn tg"
