stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1273,08/2019,4000000,37,21.0090571,105.86075069999993,"Quận Hai Bà Trưng, Hà Nội", 2  37m2 tại ngõ 191 minh khaidff fdsfsdfsdfsdfsdfsdfffffffffffffffffffffffffffffffffffffffdsfsdaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaâaaaaaaaâââââaaaaaaaaaaaaa
1290,09/2019,3000000,24,20.997754,105.86522200000002,"5A Đường Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội"," ở đầy đủ tiện nghi khép kín, có điều hòa, nóng lạnh, có sân phơi quần áo riêng. nhà nằm gần 2 trường đại học kinh tế- kỹ thuật công nghiệp và đại học kinh doanh công nghệ"
1386,06/2019,2000000,20,20.9934363,105.85521870000002,"Số 10C, Ngách 74, Ngõ Gốc Đề, Đường Minh Khai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","nhà gần đại học bách khoa, đại học kinh tế quốc dân, đại học xây dựng,...  khép kín, có điều hòa, bình nóng lạnh, có chỗ để xe, gần chợ, giờ giấc thoải mái. chính chủ , không qua trung gian."
1410,07/2019,3800000,35,20.9981167,105.87095699999998,"số 31/14/622 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","  đẹp, khép kín , sàn rộng 25m và có gác lửng cao rộng 10m, có sân rộng, thoáng mát, sát t2 timecity, đường vào ngõ to, ở được gia đình, ưu tiên ở lâu dài."
1549,03/2019,2700000,27,20.9927075,105.85408970000005," số 2 ngách 106 ngõ Gốc Đề, Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," [   ]nhà anh chị  hiện  trống tầng 2 ở ngõ gốc đề, minh khai  : 27m2 trang thiết bị : điều hoà, nóng lạnh, máy giặt, bếp có chỗ để xe mỗi tầng riêng biệt khép kín, giờ giấc thoải mái đi khoá về mở nhà sạch sẽ thoáng mát, nắng gió chán hoà gần chợ, trường học, khu vui chơi, bệnh viện, bến xe ..... giá thuê : 2,7triệu/tháng( ở tối đa 3 ng )☎️ liên hệ : 0961 390 456 (miễn trung gian và môi giới)"
1592,04/2019,3000000,25,20.9972265,105.85736999999996,"Số 87, Ngõ Hoà Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội"," có   không chung chủ, giờ giấc thoải mái, có điều hòa, nóng lạnh, giường, tủ , có ban công, nhà vệ sinh có  tắm kính, rộng giá từ 3tr đến 3tr500* điện : 3.500k/ số, nước 60k/ ng, internet : 100k/ p.ai có nhu cầu liên hệ : 0914.356.008 ( or inbox trực tiếp cho  nhé )địa chỉ : số 87 ngõ hòa bình 7, minh khai, hai bà trưng"
1622,10/2018,2500000,17,20.996655375277665,105.85862924631044,"Số 37, ngõ 191 Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","có 3   rộng 17m2 - 22m2ngõ 191 minh khai rộng thoángphù hợp cho người đi làm và sinh viên thuê- cho ở ghép- 3  đều có cửa sổ to và thoáng sẵn có điều hòa, bình nóng lạnh, quạt trần, kệ để đồ, tủ- có 1  khép kín, nhà vệ sinh trong - khu vực có  thuận lợi: gần trường đh kinh tế kỹ thuật công nghiệp, đh bách khoa, đh kinh tế quốc dân, đh xây dựng, đh kinh doanh công nghệ; gần chợ gốc đề, chợ 8/3, chợ quỳnh mai,...- giá : 2,5tr/tháng đã bao gồm tiền wifi, nước, điện sinh hoạt chung. điện trong  theo công tơ- đặt cọc 1 tháng, thanh toán 2 tháng 1 lần- wifi cam kết tốc độ cao- camera an ninh 24/24liên hệ chị vân: 0942192589"
1706,10/2018,2200000,30,21.0132507,105.86572739999995,"Phường Bạch Đằng, Quận Hai Bà Trưngng, Hà Nội","chính chủ   30m2 tầng 2 khu phân lô ngõ 651 minh khai, nghách 82/3,  có sàn gỗ, điều hòa, ban công phơi quần áo,  thoáng nhiều ánh sáng, không đi chung chủ, xe để tầng 1, giờ giấc tự do, 2  chung 1 nhà vệ sinh, giá  2,8 triệu,  lau dài.lh 0978730483"
1782,07/2018,1800000,25,21.05391914957088,105.74027707835694,"Đường 32, Xã Minh Khai, Huyện Từ Liêm, Hà Nội","   24m2 tại ngõ xóm cả nguyên xáchính chủ   tại nguyên xá  khép kín. nóng lạnh gường , kệ bếp bảo vệ an ninh tốt. có chỗ để xe. có ban công phơi đồ điện 3.5k. nước 60k/người tiền dịch vụ : mạng 80k/ , vệ sinh đổ rác 20k/người️ cách bến đường 32 200m2 , cách cổng đại học công nghiệp 300m2 giá : 1.8tr / 1 tháng. đóng tiền tháng 1, cọc 1 tháng.liên hệ : mr hải : 0961800592 - 0964988509"
2086,12/2017,1300000,15,20.992519080117187,105.85916595637514,"254/101 Đường Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội"," ở khép kín cho sinh viên hoặc người đang đi làm thuê tại ngõ 254/101 minh khai, phường mai động, quận hoàng mai, hn.  từ 15m2 khép kín.  rất sạch sẽ, thoáng mát. điện, nước đầy đủ riêng biệt; chỗ để xe an toàn; đi lại thuận tiện; an ninh tốt; internet tốc độ cao 24/24h.giá thuê: 1.300.000 đ/tháng.liên hệ: bác đức- 02439906399 - , tấn anh -0913565488cảm ơn đã đọc tin./."
2347,11/2016,2600000,70,20.996037,105.86157849999996,"364 Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","nhà có  thuận lợi. gần cầu mai động, rất gần trường kinh tế kỹ thuật công nghiệp, trên trục đường minh khai - vinh tuy. rất thuận tiện di chuyển"
2437,11/2016,1500000,12,20.9979792,105.8671336,"Số 4, ngách 25, ngõ 454, Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội"," 12 m2 sạch sẽ, thoáng mát. nhà vệ sinh ở bên cạnh. bếp nấu ăn ở tầng trên, chỗ phơi ở tầng thượng.- có thể chuyển đến từ 1/1/17- trong  đã có sẵn giường, tủ treo quần áo- hai  dùng chung một nhà vs- không có chỗ để xe, gia đình chủ nhà ở tầng dưới- gần trạm xe bus, gần tttm timescitygiá: 1.500.000 vndliên hệ:bác chủ nhàđt: 0977304186địa chỉ: số 4, ngách 25, ngõ 454, đường minh khai, vĩnh tuy, hai bà trưng, hà nội"
3144,03/2016,2500000,37,0.0,0.0,"Số 14 ngõ 659 Minh Khai, Hai Bà Trưng, Hà Nội","hiện tôi còn một nhà  37m2 tại số 14 ngõ 659 phố minh khai, vệ sinh khép kín, nhà mới sửa sạch đẹp thoải mái, an ninh tốt, gần trường tiểu học vĩnh tuy và trung học cơ sở vĩnh tuy, đại học kinh tế kỹ thuật công nghiệp, phổ thông liên cấp vinschool. tôi muốn  lại với giá 2,5 triệu/tháng. ai có nhu cầu xin liên hệ gặp chị diệp, sdt 0915327735, 01672613879 (ưu tiên hộ gia đình). tôi xin cảm ơn."
3381,08/2019,2500000,25,0.0,0.0,"Ngõ 874 Minh Khai, Hai Bà Trưng","cho nữ thuê  mới sạch đẹp trong ngõ 874 minh khai.diện tich 25m2, khép kín có ban công, giường, nóng lạnh, internet. an ninh tốt, đi lại thuận tiện.gần times city, đh kinh doanh công nghệ, đh kinh tế kỹ thuật công nghiệp.giá 2tr500/tháng.liên hệ trực tiếp ko qua trung gian. a trung 0934539917"
3547,08/2019,1800000,15,0.0,0.0,Số 25 Ngõ 349 Minh Khai,"hiện tại,  còn 1  tầng 3 cần ,  rộng rãi,thoáng mát, có nhà vệ sinh riêng, an ninh tốt.địa điểm thuận lợi, gần các trường đại học:- kinh tế quốc dân-kinh doang công nghệ-kinh tế kỹ thuật công nghiệpcác bạn có nhu cầu liên hệ cô hồng, sđt: 0979006832"
3550,08/2019,1800000,15,0.0,0.0,"Số 25, Ngõ 349 Minh Khai, Hai Bà Trưng","hiện tại,  còn 1  tầng 3 cần . không gian thoáng mát, nhà vệ sinh riêng, an ninh tốt, tiện đi lại.bạn nào có nhu cầu liên hệ cố hồng, sđt: 0979006832"
