stt,thoigian,giaphong,dientich,vido,kinhdo,khutro,drmd,kcdc,khepkin,tiennghi,thuantien,diachi,chitiet
1800,05/2018,2300000,20,21.0363812,105.8028435,"52, ngõ 58, Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," gồm 1 toilet riêng, cáp wifi đầy đủ, có cửa sổ thoáng mát, ốp gạch sạch sẽ, có gác sép.-  yên tĩnh, an ninh, khu dân trí cao.- chung chủ, tự do thời gian và không gian riêng tư, nấu ăn thoải mái.giá thuê chỉ: 2,5 triệu/tháng,  20m2, được ở 3 - 4 người. điện 400đ/kwh, nước 15 ngàn/khối.địa chỉ: số nhà 52, ngõ 58, nguyễn khánh toàn, phường quan hoa cầu giấy, hà nội.đt liên hệ 01662319499 hoặc 01686339196"
1755,09/2018,8000000,40,21.0369807,105.8031744,"Số 23 ngõ 58 Nguyễn Khánh Toàn, Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ cho người nước ngoài, việt nam thuê căn hộ dịch vụ ( vào ở được ngay)tòa rich land có chương trình khuyến mại đặc biệt .giá chỉ còn: 8 triệu / tháng - 40m29 triệu / tháng - 50m21.  tiện ích:căn hộ cao cấp đường nguyễn khánh toàn  được thiết kế thông minh, tiện lợi, đầy đủ tiện ích đi kèm, tầng 1 để xe rộng rãi.tòa chung cư mini ""rich land"" 10 tầng nằm tại đường nguyễn khánh toàn, giao thông thuận tiện.- cách công viên nghĩa đô 500m, đại sứ quán nhật bản 800m, khách sạn daewoo, trung tâm thương mại lotte đào tấn 700m.- rất nhiều nhà hàng với phong cách ẩm thực đa dạng việt nam, hàn quốc, nhật bản.- chỉ 3 phút để tiếp cận hệ thống ngân hàng, siêu thị, trung tâm thương mại, trường học quốc tế từ mầm non đến trung học, đại học .- tòa nhà được lắp camera an ninh, đảm bảo, giờ giấc 24/24h, thoải mái đi lại.2. thiết kế 02 loại : 40m2, 50m2 với phong cách hiện đại, tiện dụng.-  ngủ riêng biệt : điều hòa 02 chiều , bàn làm việc,giường, tủ, chăn ga gối đệm cao cấp cotton 100%.-  khách được thiết kế liền bếp : sofa, điều hòa, tivi, tủ lạnh, hệ thống tủ bếp hai tầng, lò vi sóng, máy hút mùi, và toàn bộ dụng cụ nấu ăn ..v..vv.- wc khép kín với cabin tắm đứng hiện đại, bình nóng lạnh,thiết bị vệ sinh inax.- căn hộ có cửa sổ thoáng mát , chỉ việc xách va li đến ở.3. giá cả:- giá : 8 - 9 triệu/tháng.- miễn phí : gửi xe, truyền hình, internet cáp quang, máy giặt, máy sấy, dọn  2 lần/tuần, thay chăn ga gối 2 tuần/lần .- khách thuê có thể thanh toán tiền thuê căn hộ theo từng tháng + đặt cọc 1 tháng.khách thuê có thể thuê theo ngày, tuần, tháng ( ngắn hạn, dài hạn) hoặc lâu dài. phù hợp với người đi làm, công tác, du lịch, học tập...v.v..hãy tiết kiệm thời gian quý báu của chính các bạn bằng cách nhấc máy lên và gọi ngay cho chúng tôi để được tư vấn.quý khách có thể đến xem  trực tiếp tại số 23 ngõ 58 đường nguyễn khánh toàn, cầu giấy, hà nội. trước khi đến xem có thể liên hệ: 0974865500 (ms lan) để xác nhận những căn còn trống và đăng kí đặt thuê.cảm ơn quý khách đã dành thời gian cho rich land!serviced luxury apartment for rent at nguyen khanh toan street 1. convenience area: rich land luxury apartment for rent includes : 10 floors, intelligent design , convenience services , lots of space for parking, camera system, 24/24 sercurity , no curfew. rich land apartment at no.23, lane 58 nguyên khanh toan street, cau giay district, ha noi city. it’s close to other services such as: nghia do park (500m) ; japan embassy ( 800m) ; daewoo hotel, lotte centrer ( 700m); and a lot of famous restaurant with food from viet nam, korea, japan.2. the design:+ areas: 40m2. 50m2+ kitchen shelf, enclosed toilet, air condition, heater water, cool window, full equipments.3. the prices: 8 million- 9 million .- the rent is inclusive of: internet free, cleaning services 02 time/ week, parking , cable tv .- payment: 1 month for rental + 1 month deposit the service apartment for foreigner and vietnamese: long term and short term ( day, week, month) stay. the customers can see the room directly at 23 lane 58 nguyen khanh toan street, cau giay, hanoi.before visiting please contact: 0974.86.5500 (ms. lan) to confirm the availability and register for rental. thank you for spending time with rich land!"
1372,06/2019,35000000,25,21.0382005,105.80402419999996,"Ngõ 58/69 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","  ccmn ngõ 58 nguyễn khánh toàn, cầu giấy✔  rộng 25m2 khép kín,  được sơn mới, thoáng mát..✔ nội thất cơ bản : điều hoà, bình nước nóng, giường tủ, vòi sen chậu rửa.. được lắp mới 100% (không lo hỏng hóc, tốn điện, mất an toàn khi sử dụng)✔️ tầng 1 để xe rộng rãi, có bảo vệ trông xe đảm bảo an ninh✔điện nước giá rẻ ➡️ điện : 3000d/số, nước : 20000d/khối. internet cáp quang : 100k/, th cáp tv✔ còn các  tầng 2, 3 và 5 nhà 6 tầng.✔  : trung tâm, gần chợ, trường học cấp 1,2 fpt, giao thông thuận tiện. nhà nằm ở mặt ngõ 58 nguyễn khánh toàn thông sang phố đông quan (không phải vào nghách hay thậm chí là hẻm chật chội). gần các trường : cấp i;ii fpt, cđth fpt, đh thủ đô, đh gtvt, hv báo chí..✔ an ninh rất tốt. có bảo vệ, camera 24/24✅ giá thuê : 3,5tr/tháng. thanh toán tháng 1 tháng 1 lần, đặt cọc 1 tháng.✅ địa chỉ : số nhà 69 ngõ 58 nguyễn khánh toàn, cầu giấy (có thể đi từ đường bờ sông quan hoa rẽ vào ngõ 1 đông quan, oto vào tận nơi)☎️ l/h : 0948855159 (chính chủ không mất phí môi giới, xem nhà)"
1059,03/2020,1700000,15,21.0380413,105.8025665,"Ngõ 92 Sn 25D Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","có  khép kín ở ngõ 92 nguyễn khánh toàn cho sinh viên hoặc người đi làm thuê ở dài hạn.giá thuê từ 1.7tr - 2,5tr - 3tr/ 1 tháng, có  đủ đồ điều hòa, giường, tủ, bình nóng lạnh, cửa sổ ô thoáng. kệ bếp nấu ăn đầy đủ.đóng tiền tháng 1 cọc 1 tháng.nhà gần đường dương quảng hàm, nguyễn văn huyên, quan hoa.khu vực đông dân; gần chợ, tiện đi lại.an ninh tốt.lh: xem  gọi ban ngày, báo trước 30 phút.anh toàn 0901733914"
359,12/2020,15000000,50,21.0356452,105.8038159,"26 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," tầng 4 tòa 26 nguyễn khánh toàn, nhà mặt phố . gần khu dân cư đông đúc, an ninh tốt. 50m v. xung quanh ốp kính thông thoáng. gần chợ , siêu thị.cho sinh viên hoặc người đi làm thuê. có thể làm văn ."
480,09/2020,3200000,23,20.9766023,105.7802778,"55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," đẹp chính chủ nhé cả nhà!!!️????: ngõ 623 nguyễn trãi hoặc ngõ 55 trần phú - chính chủ không mất phí nhé!!!(cạnh ký túc trường #dhsp #nghệthuật, #nhạchoạ)thông tin:-  khép kín, đầy đủ nội thất: giường tủ, bàn làm việc, điều hoà, nóng lạnh, máy giặt chung, bàn bếp bồn rửa, khung phơi đồ- nhà có thang máy, để xe tầng 1 free- không chung chủ, giờ thoải mái- khoá vân tay đảm bảo an ninh- hàng tuần có người dọn vệ sinh sạch sẽcam kết ảnh thật 100%️ lh: 0368.837.862"
696,07/2020,3000000,20,20.9759378,105.7837188,"34 ngõ 197 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","chính chủ   thoáng, đẹp, full đồ trong nhà 8 tầng tại ngõ 179 trần phú, văn quán, hà đông, hà nộigần các trường đại học kiến trúc, an ninh, đại học hà nội, sư phạm nghệ thuật...(thuận tiện cho sinh viên và người đi làm)+ địa chỉ: số 34 ngõ 197, trần phú, hà đông.  mới xây, đang hoàn thiện, có thể vào ở từ giữa tháng 8.  các  từ 15-30m2+ full nội thất: giường tủ, quạt, nóng lạnh, điều hòa, có chỗ nấu ăn+ thang máy, cửa vân tay+ chỗ để xe rộng rãi+ phơi đồ tầng thượng+ điện nước giá rẻ+ không chung chủ+ có bảo vệ 24/24lh: 0978769726"
2044,09/2017,2500000,25,20.9779895,105.784806,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội"," 1  trong căn hộ chung cư 3 pn, 3wc. một  khách, một bếp sinh hoạt chung. điện nước giá nc chia đầu người. chỉ còn 1  duy nhất, có thể ở đc 2 ng.  rộng rãi sạch sẽ có thể đến ở ngay. (ưu tiên nam)gần hv an ninh, hb bưu chinh viễn thông, đh kiến trúc...đóng tiền 3 tháng/1 lần + cọc 1 tháng.chi tiết liên hệ sđt. 0972206689 cô dung"
1426,09/2019,2800000,20,20.9837401,105.79396309999991,"Số nhà 22+24 ngõ 55 trần phú Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," sạch đẹp.khép kín tầng 4 trong toà 6 tầng.có tầng 1 để xe.ko chung chủ .camera giám sát 24/7.thoáng mát.có ban công rộng để nấu nướng phơi quần áo.có điều hoà,nóng lạnh...."
1346,08/2019,1500000,11,20.9744659,105.78543109999998,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","   11m2 trên tầng 3, phù hợp cho 1 người ở.  cách mặt đường trần phú 200m , cách các trường bưu chính viễn thông, kiến trúc, 700m. sạch sẽ, thoáng mát, có sẵn giường, nóng lạnh.có chỗ để xe ở tầng 1 + chỗ nấu ăn trên tầng 4.giờ giấc tự do, không chung chủ. ưu tiên nữ.điện 3.5k/số, nước + wifi 150k/người/tháng."
1347,08/2019,2000000,15,20.9744659,105.78543109999998,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","   15m2 trên tầng 3, phù hợp cho 2 người ở.  cách mặt đường trần phú 200m , cách các trường bưu chính viễn thông, kiến trúc, 700m. sạch sẽ, thoáng mát, có đủ nội thất giường +tủ, nóng lạnh.có chỗ để xe ở tầng 1 + chỗ nấu ăn trên tầng 4.giờ giấc tự do, không chung chủ. ưu tiên nữ.điện 3.5k/số, nước + wifi 150k/người/tháng."
1208,01/2020,4500000,62,20.9806805,105.7882882,"Đường Trần Phú, Phường Mỗ Lao, Quận Hà Đông, Hà Nội","nhà   nguyên tầng 2địa chỉ : ngõ 108 trần phú hà đông (cách big c hà đông 350m): 65m2gồm 1 ngủ có điều hòa + 01 khách (có thể làm  ngủ) + 01 nhà vệ sinh có nóng lạnh + 01 khu nấu ăn riêng + 01 ban công rộng khoảng 10m2cầu thang riêng (chung chủ mỗi chỗ để xe)gần nhiều trường mấu giáo -> đại học; chợ, siêu thị, bến bus, khu vui chơi.ngõ rộng, gần hồ...., không bao giờ bị tắc đườngkhu dân trí cao, an ninh tốtgiờ giấc thoải mái (được giao chìa khóa)giá 4.5tr/tháng; cọc 2tr;nước 70k/người; điện 3.5k/sốliên hệ: phượng 0908020388xem nhà vào buổi tối t2-t6; cả ngày t7, cn.nhờ add duyệt bài, em đăng lại."
1199,11/2019,2000000,14,20.9841706,105.79255160000002,"Số 23, ngõ 129/4 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","  tại số nhà 23, ngõ 129/4 đường trần phú, p. văn quán, hà đông, hà nội( cạnh đại học kiến trúc). rộng 14m2, khép kín, mới xây đẹp, giá 2t/tháng.liên hệ 0978965056"
431,11/2020,2800000,24,20.9766023,105.7802778,"55 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội"," có  ngõ 55 trần phú, hà đông. gần các trường dh sư phạm nghệ thuật tw, học viên an ninh, bưu chính,... full đồ: điều hòa, nóng lạnh, giường, tủ, bàn bếp, bồn rửa, có ban công , thang máy, cửa khóa vân tay.có nhân viên lau dọn khu chung hàng tuầncó máy giặtcọc 1 tháng, đóng 1 tháng 1giá : tầng 1: 2tr8, tầng 3: 3tr2lh: 0866.077.261"
353,12/2020,3500000,20,20.9760146,105.784554,"Ngõ 197 Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","️ra mắt toà chung cư mới tinh️️ngõ 197 trần phú hà đông️ đang được lắp đặt nội thất : thang máy điều hoà nóng lạnhgiường tủ quần áo máy giặt kệ bàn tủ bếp nấu ăn decor  theo phong cách hàn quốc : rèm cửa, bàn ghế,tranh ảnh...-  : 20-25m2- giá : 3tr5- điện 3,5k/ số- nước 30k/m3- dịch vụ : 200k/tháng- xe để tầng 1 không thu phímời tất cả các anh, chị em, bạn bè đang có nhu cầu thuê  tới xem  tại 197 trần phú- văn quán - hà đông( gần các trường đại học kiến trúc,bưu chính,hvan,yhct,big c hà đông,giao thông thuận tiện,có điểm bus tại đầu ngõ...)"
155,03/2021,4500000,40,20.9763504,105.7834302,"Đường Trần Phú, Phường Vạn Phúc, Quận Hà Đông, Hà Nội","* địa chỉ: ngõ 55 đường trần phú, văn quán, hà đông, gần các trường nhạc họa, kiến trúc, bưu chính.* nội thất full đồ: điều hòa, nóng lạnh, tủ lạnh, sofa, bàn làm việc, giường, tủ, giá để sách.* kiến trúc: thiết kế 1  ngủ, 1  khách, khu bếp ngoài ban công.* tiện ích: có thang máy, máy giặt chung, cửa ra vào khóa vân tay, để xe free tầng 1, có người dọn vệ sinh khu chung hàng tuần.* giờ giấc thoải mái, không chung chủ.* điện: 3,5k/1 số, nước: 80k/1 người, internet: 100k/1 ."
363,09/2020,3800000,30,21.023799,105.797158,"6 Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội","free wifiđường đi thoáng đãng, rộng rãi.gần trường dh giao thông vận tải. dh dl phương đôngan ninh khu phố cao"
404,10/2020,5500000,30,21.071559,105.8141175,"91 Đường Nhật Chiêu, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","  ở số 91 nhật chiêu - tây hồ (mặt hồ tây - cách 2 con rồng 300m) 5.5tr - đủ đồ như khách sạn chỉ cần xách vali quần áo vào ở . 30m2 . nhà mặt hồ tây+ giường , đệm , chăn , ga , gối xịn+ tủ quần áo , bàn ghế , kệ , ti vi+ tủ bếp , đồ nấu nướng , bát đĩa , cốc chén ...+ máy giặt , máy sấy , wf , chỗ để xe ... giá: 5.5tr/tháng+ lh hiếu : 0979790538"
409,10/2020,2000000,25,21.0313636,105.7697154,"63 Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","  chung cư mini lê đức thọ, mỹ đình.- địa chỉ: ngõ 63 lê đức thọ, phường mỹ đình 2.- nhà mới xây.  khép kín, 2 cửa sổ thoáng, có sẵn giường, nóng lạnh, kệ bếp, chậu rửa tiện lợi. có  đã có điều hòa.- : 25m2, giá: 2.0 - 2.5 - 2.8 - 3.2 triệu/tháng.tiện ích:+ có thang máy. bảo vệ trực 24/24, giờ giấc thoải mái.+ internet cáp quang. miễn phí truyền hình cáp.+ dọn vệ sinh hàng ngày, không gian sống sạch đẹp.+ tầng 1 rộng 200 m2 là nơi để xe.+ gần: bến xe mỹ đình, svđ mỹ đình, đh quốc gia, đh thương mại.- qua trực tiếp xem và chọn ."
